pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
18955454,benefit_answer,0,0.8483691215515131,1,0.981996595859527,3.0
18955454,rigor_answer,0,0.8483691215515131,1,0.981996595859527,0.0
18955454,importance_answer,0,0.8483691215515131,1,0.981996595859527,2.0
18955454,full_text_answer,0,0.8483691215515131,1,0.981996595859527,1.0
18955454,another_trial_answer,0,0.8483691215515131,1,0.981996595859527,4.0
18955454,overall,0,0.8483691215515131,1,0.981996595859527,2.0
19273714,benefit_answer,1,0.92565232515335,1,0.957876861095428,5.0
19273714,rigor_answer,1,0.92565232515335,1,0.957876861095428,1.0
19273714,importance_answer,1,0.92565232515335,1,0.957876861095428,1.0
19273714,full_text_answer,1,0.92565232515335,1,0.957876861095428,2.0
19273714,another_trial_answer,1,0.92565232515335,1,0.957876861095428,3.0
19273714,overall,1,0.92565232515335,1,0.957876861095428,2.4
20087643,benefit_answer,0,0.8301286101341241,1,0.9578896760940551,5.0
20087643,rigor_answer,0,0.8301286101341241,1,0.9578896760940551,1.0
20087643,importance_answer,0,0.8301286101341241,1,0.9578896760940551,4.0
20087643,full_text_answer,0,0.8301286101341241,1,0.9578896760940551,2.0
20087643,another_trial_answer,0,0.8301286101341241,1,0.9578896760940551,4.0
20087643,overall,0,0.8301286101341241,1,0.9578896760940551,3.2
20153039,benefit_answer,1,0.9219954609870911,1,0.9525563716888421,2.0
20153039,rigor_answer,1,0.9219954609870911,1,0.9525563716888421,0.0
20153039,importance_answer,1,0.9219954609870911,1,0.9525563716888421,0.0
20153039,full_text_answer,1,0.9219954609870911,1,0.9525563716888421,0.0
20153039,another_trial_answer,1,0.9219954609870911,1,0.9525563716888421,2.0
20153039,overall,1,0.9219954609870911,1,0.9525563716888421,0.8
20448107,benefit_answer,0,0.7869411706924431,1,0.9796563982963561,0.0
20448107,rigor_answer,0,0.7869411706924431,1,0.9796563982963561,1.0
20448107,importance_answer,0,0.7869411706924431,1,0.9796563982963561,3.0
20448107,full_text_answer,0,0.7869411706924431,1,0.9796563982963561,2.0
20448107,another_trial_answer,0,0.7869411706924431,1,0.9796563982963561,0.0
20448107,overall,0,0.7869411706924431,1,0.9796563982963561,1.2
20530276,benefit_answer,0,0.9397609829902641,1,0.9740275144577021,3.0
20530276,rigor_answer,0,0.9397609829902641,1,0.9740275144577021,0.0
20530276,importance_answer,0,0.9397609829902641,1,0.9740275144577021,1.0
20530276,full_text_answer,0,0.9397609829902641,1,0.9740275144577021,1.0
20530276,another_trial_answer,0,0.9397609829902641,1,0.9740275144577021,3.0
20530276,overall,0,0.9397609829902641,1,0.9740275144577021,1.6
20564068,benefit_answer,0,0.8791447281837461,1,0.9578947424888611,5.0
20564068,rigor_answer,0,0.8791447281837461,1,0.9578947424888611,1.0
20564068,importance_answer,0,0.8791447281837461,1,0.9578947424888611,4.0
20564068,full_text_answer,0,0.8791447281837461,1,0.9578947424888611,2.0
20564068,another_trial_answer,0,0.8791447281837461,1,0.9578947424888611,4.0
20564068,overall,0,0.8791447281837461,1,0.9578947424888611,3.2
20673585,benefit_answer,0,0.8871188163757321,1,0.9770117402076721,3.0
20673585,rigor_answer,0,0.8871188163757321,1,0.9770117402076721,0.0
20673585,importance_answer,0,0.8871188163757321,1,0.9770117402076721,3.0
20673585,full_text_answer,0,0.8871188163757321,1,0.9770117402076721,2.0
20673585,another_trial_answer,0,0.8871188163757321,1,0.9770117402076721,4.0
20673585,overall,0,0.8871188163757321,1,0.9770117402076721,2.4
20800381,benefit_answer,0,0.8111693859100341,1,0.9840787649154661,5.0
20800381,rigor_answer,0,0.8111693859100341,1,0.9840787649154661,1.0
20800381,importance_answer,0,0.8111693859100341,1,0.9840787649154661,3.0
20800381,full_text_answer,0,0.8111693859100341,1,0.9840787649154661,3.0
20800381,another_trial_answer,0,0.8111693859100341,1,0.9840787649154661,4.0
20800381,overall,0,0.8111693859100341,1,0.9840787649154661,3.2
20973267,benefit_answer,0,0.9769632816314691,1,0.9840644001960751,3.0
20973267,rigor_answer,0,0.9769632816314691,1,0.9840644001960751,0.0
20973267,importance_answer,0,0.9769632816314691,1,0.9840644001960751,1.0
20973267,full_text_answer,0,0.9769632816314691,1,0.9840644001960751,2.0
20973267,another_trial_answer,0,0.9769632816314691,1,0.9840644001960751,4.0
20973267,overall,0,0.9769632816314691,1,0.9840644001960751,2.0
21041710,benefit_answer,0,0.9668971896171571,1,0.939887464046478,0.0
21041710,rigor_answer,0,0.9668971896171571,1,0.939887464046478,1.0
21041710,importance_answer,0,0.9668971896171571,1,0.939887464046478,0.0
21041710,full_text_answer,0,0.9668971896171571,1,0.939887464046478,2.0
21041710,another_trial_answer,0,0.9668971896171571,1,0.939887464046478,0.0
21041710,overall,0,0.9668971896171571,1,0.939887464046478,0.6
21060024,benefit_answer,0,0.974014341831207,1,0.9578921794891351,1.0
21060024,rigor_answer,0,0.974014341831207,1,0.9578921794891351,0.0
21060024,importance_answer,0,0.974014341831207,1,0.9578921794891351,0.0
21060024,full_text_answer,0,0.974014341831207,1,0.9578921794891351,1.0
21060024,another_trial_answer,0,0.974014341831207,1,0.9578921794891351,2.0
21060024,overall,0,0.974014341831207,1,0.9578921794891351,0.8
21399726,benefit_answer,0,0.9768401980400081,1,0.970615744590759,4.0
21399726,rigor_answer,0,0.9768401980400081,1,0.970615744590759,1.0
21399726,importance_answer,0,0.9768401980400081,1,0.970615744590759,2.0
21399726,full_text_answer,0,0.9768401980400081,1,0.970615744590759,1.0
21399726,another_trial_answer,0,0.9768401980400081,1,0.970615744590759,2.0
21399726,overall,0,0.9768401980400081,1,0.970615744590759,2.0
21471562,benefit_answer,0,0.844104826450347,1,0.9465556740760801,3.0
21471562,rigor_answer,0,0.844104826450347,1,0.9465556740760801,1.0
21471562,importance_answer,0,0.844104826450347,1,0.9465556740760801,1.0
21471562,full_text_answer,0,0.844104826450347,1,0.9465556740760801,2.0
21471562,another_trial_answer,0,0.844104826450347,1,0.9465556740760801,3.0
21471562,overall,0,0.844104826450347,1,0.9465556740760801,2.0
22112969,benefit_answer,0,0.939841091632843,1,0.9398677349090571,2.0
22112969,rigor_answer,0,0.939841091632843,1,0.9398677349090571,0.0
22112969,importance_answer,0,0.939841091632843,1,0.9398677349090571,2.0
22112969,full_text_answer,0,0.939841091632843,1,0.9398677349090571,2.0
22112969,another_trial_answer,0,0.939841091632843,1,0.9398677349090571,2.0
22112969,overall,0,0.939841091632843,1,0.9398677349090571,1.6
9093724,benefit_answer,0,0.9519792795181271,1,0.9668972492218011,3.0
9093724,rigor_answer,0,0.9519792795181271,1,0.9668972492218011,0.0
9093724,importance_answer,0,0.9519792795181271,1,0.9668972492218011,2.0
9093724,full_text_answer,0,0.9519792795181271,1,0.9668972492218011,2.0
9093724,another_trial_answer,0,0.9519792795181271,1,0.9668972492218011,4.0
9093724,overall,0,0.9519792795181271,1,0.9668972492218011,2.2
