pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
17134892,full_text_answer,1,0.48911547660827603,1,0.616613328456878,
17134892,another_trial_answer,1,0.48911547660827603,1,0.616613328456878,
17134892,overall,1,0.48911547660827603,1,0.616613328456878,1.833333
17173959,benefit_answer,1,0.5719588994979851,1,0.585359871387481,7.5
17173959,rigor_answer,1,0.5719588994979851,1,0.585359871387481,0.0
17173959,importance_answer,1,0.5719588994979851,1,0.585359871387481,2.0
17173959,full_text_answer,1,0.5719588994979851,1,0.585359871387481,
17173959,another_trial_answer,1,0.5719588994979851,1,0.585359871387481,
17173959,overall,1,0.5719588994979851,1,0.585359871387481,3.166667
17179098,benefit_answer,0,0.433728128671646,1,0.5750520825386041,7.5
17179098,rigor_answer,0,0.433728128671646,1,0.5750520825386041,0.0
17179098,importance_answer,0,0.433728128671646,1,0.5750520825386041,0.0
17179098,full_text_answer,0,0.433728128671646,1,0.5750520825386041,0.0
17179098,another_trial_answer,0,0.433728128671646,1,0.5750520825386041,
17179098,overall,0,0.433728128671646,1,0.5750520825386041,1.875
17264336,benefit_answer,0,0.571480095386505,1,0.7625768780708311,7.5
17264336,rigor_answer,0,0.571480095386505,1,0.7625768780708311,0.0
17264336,importance_answer,0,0.571480095386505,1,0.7625768780708311,0.0
17264336,full_text_answer,0,0.571480095386505,1,0.7625768780708311,
17264336,another_trial_answer,0,0.571480095386505,1,0.7625768780708311,
17264336,overall,0,0.571480095386505,1,0.7625768780708311,2.5
17530429,benefit_answer,1,0.430035442113876,1,0.623107850551605,9.5
17530429,rigor_answer,1,0.430035442113876,1,0.623107850551605,0.0
17530429,importance_answer,1,0.430035442113876,1,0.623107850551605,2.0
17530429,full_text_answer,1,0.430035442113876,1,0.623107850551605,
17530429,another_trial_answer,1,0.430035442113876,1,0.623107850551605,
17530429,overall,1,0.430035442113876,1,0.623107850551605,3.833333
18794551,benefit_answer,1,0.44273647665977406,1,0.740999639034271,7.5
18794551,rigor_answer,1,0.44273647665977406,1,0.740999639034271,0.0
18794551,importance_answer,1,0.44273647665977406,1,0.740999639034271,2.0
18794551,full_text_answer,1,0.44273647665977406,1,0.740999639034271,
18794551,another_trial_answer,1,0.44273647665977406,1,0.740999639034271,
18794551,overall,1,0.44273647665977406,1,0.740999639034271,3.166667
18955454,benefit_answer,1,0.44459956884384105,1,0.696518838405609,3.5
18955454,rigor_answer,1,0.44459956884384105,1,0.696518838405609,0.0
18955454,importance_answer,1,0.44459956884384105,1,0.696518838405609,0.0
18955454,full_text_answer,1,0.44459956884384105,1,0.696518838405609,0.0
18955454,another_trial_answer,1,0.44459956884384105,1,0.696518838405609,
18955454,overall,1,0.44459956884384105,1,0.696518838405609,0.875
19273714,benefit_answer,1,0.49116083979606606,1,0.608908176422119,7.5
19273714,rigor_answer,1,0.49116083979606606,1,0.608908176422119,0.0
19273714,importance_answer,1,0.49116083979606606,1,0.608908176422119,2.0
19273714,full_text_answer,1,0.49116083979606606,1,0.608908176422119,0.0
19273714,another_trial_answer,1,0.49116083979606606,1,0.608908176422119,
19273714,overall,1,0.49116083979606606,1,0.608908176422119,2.375
20087643,benefit_answer,0,0.449227899312973,1,0.769577980041503,7.5
20087643,rigor_answer,0,0.449227899312973,1,0.769577980041503,2.0
20087643,importance_answer,0,0.449227899312973,1,0.769577980041503,2.0
20087643,full_text_answer,0,0.449227899312973,1,0.769577980041503,
20087643,another_trial_answer,0,0.449227899312973,1,0.769577980041503,
20087643,overall,0,0.449227899312973,1,0.769577980041503,3.833333
20153039,benefit_answer,1,0.434349209070205,1,0.7685028910636901,0.0
20153039,rigor_answer,1,0.434349209070205,1,0.7685028910636901,0.0
20153039,importance_answer,1,0.434349209070205,1,0.7685028910636901,0.0
20153039,full_text_answer,1,0.434349209070205,1,0.7685028910636901,
20153039,another_trial_answer,1,0.434349209070205,1,0.7685028910636901,
20153039,overall,1,0.434349209070205,1,0.7685028910636901,0.0
20448107,benefit_answer,1,0.447212278842926,1,0.6042822003364561,7.5
20448107,rigor_answer,1,0.447212278842926,1,0.6042822003364561,0.0
20448107,importance_answer,1,0.447212278842926,1,0.6042822003364561,0.0
20448107,full_text_answer,1,0.447212278842926,1,0.6042822003364561,
20448107,another_trial_answer,1,0.447212278842926,1,0.6042822003364561,
20448107,overall,1,0.447212278842926,1,0.6042822003364561,2.5
20530276,benefit_answer,1,0.44337347149848905,1,0.678326964378356,7.5
20530276,rigor_answer,1,0.44337347149848905,1,0.678326964378356,0.0
20530276,importance_answer,1,0.44337347149848905,1,0.678326964378356,0.0
20530276,full_text_answer,1,0.44337347149848905,1,0.678326964378356,
20530276,another_trial_answer,1,0.44337347149848905,1,0.678326964378356,
20530276,overall,1,0.44337347149848905,1,0.678326964378356,2.5
20564068,benefit_answer,1,0.5031665563583371,1,0.7731582522392271,7.5
20564068,rigor_answer,1,0.5031665563583371,1,0.7731582522392271,2.0
20564068,importance_answer,1,0.5031665563583371,1,0.7731582522392271,2.0
20564068,full_text_answer,1,0.5031665563583371,1,0.7731582522392271,0.0
20564068,another_trial_answer,1,0.5031665563583371,1,0.7731582522392271,
20564068,overall,1,0.5031665563583371,1,0.7731582522392271,2.875
20673585,benefit_answer,0,0.447251498699188,1,0.616773068904876,
20673585,rigor_answer,0,0.447251498699188,1,0.616773068904876,2.0
20673585,importance_answer,0,0.447251498699188,1,0.616773068904876,0.0
20673585,full_text_answer,0,0.447251498699188,1,0.616773068904876,
20673585,another_trial_answer,0,0.447251498699188,1,0.616773068904876,
20673585,overall,0,0.447251498699188,1,0.616773068904876,1.0
20800381,benefit_answer,1,0.49080884456634505,1,0.547176539897918,1.0
20800381,rigor_answer,1,0.49080884456634505,1,0.547176539897918,0.0
20800381,importance_answer,1,0.49080884456634505,1,0.547176539897918,2.0
20800381,full_text_answer,1,0.49080884456634505,1,0.547176539897918,
20800381,another_trial_answer,1,0.49080884456634505,1,0.547176539897918,
20800381,overall,1,0.49080884456634505,1,0.547176539897918,1.0
20973267,benefit_answer,1,0.44363933801651,0,0.5240038633346551,7.5
20973267,rigor_answer,1,0.44363933801651,0,0.5240038633346551,0.0
20973267,importance_answer,1,0.44363933801651,0,0.5240038633346551,2.0
20973267,full_text_answer,1,0.44363933801651,0,0.5240038633346551,0.0
20973267,another_trial_answer,1,0.44363933801651,0,0.5240038633346551,
20973267,overall,1,0.44363933801651,0,0.5240038633346551,2.375
21041710,benefit_answer,0,0.5031361579895021,1,0.682158350944519,4.5
21041710,rigor_answer,0,0.5031361579895021,1,0.682158350944519,0.0
21041710,importance_answer,0,0.5031361579895021,1,0.682158350944519,0.0
21041710,full_text_answer,0,0.5031361579895021,1,0.682158350944519,
21041710,another_trial_answer,0,0.5031361579895021,1,0.682158350944519,
21041710,overall,0,0.5031361579895021,1,0.682158350944519,1.5
21060024,benefit_answer,0,0.493343770503997,1,0.5743752717971801,3.5
21060024,rigor_answer,0,0.493343770503997,1,0.5743752717971801,0.0
21060024,importance_answer,0,0.493343770503997,1,0.5743752717971801,0.0
21060024,full_text_answer,0,0.493343770503997,1,0.5743752717971801,
21060024,another_trial_answer,0,0.493343770503997,1,0.5743752717971801,
21060024,overall,0,0.493343770503997,1,0.5743752717971801,1.166667
21399726,benefit_answer,0,0.583992540836334,1,0.7719678878784181,7.0
21399726,rigor_answer,0,0.583992540836334,1,0.7719678878784181,0.0
21399726,importance_answer,0,0.583992540836334,1,0.7719678878784181,2.0
21399726,full_text_answer,0,0.583992540836334,1,0.7719678878784181,0.0
21399726,another_trial_answer,0,0.583992540836334,1,0.7719678878784181,
21399726,overall,0,0.583992540836334,1,0.7719678878784181,2.25
21471562,benefit_answer,0,0.706944465637207,1,0.7927562594413751,7.5
21471562,rigor_answer,0,0.706944465637207,1,0.7927562594413751,0.0
21471562,importance_answer,0,0.706944465637207,1,0.7927562594413751,0.0
21471562,full_text_answer,0,0.706944465637207,1,0.7927562594413751,
21471562,another_trial_answer,0,0.706944465637207,1,0.7927562594413751,
21471562,overall,0,0.706944465637207,1,0.7927562594413751,2.5
22112969,benefit_answer,0,0.535755157470703,1,0.664442360401153,0.0
22112969,rigor_answer,0,0.535755157470703,1,0.664442360401153,0.0
22112969,importance_answer,0,0.535755157470703,1,0.664442360401153,0.0
22112969,full_text_answer,0,0.535755157470703,1,0.664442360401153,
22112969,another_trial_answer,0,0.535755157470703,1,0.664442360401153,
22112969,overall,0,0.535755157470703,1,0.664442360401153,0.0
9093724,benefit_answer,0,0.510557889938354,1,0.7508435249328611,7.5
9093724,rigor_answer,0,0.510557889938354,1,0.7508435249328611,0.0
9093724,importance_answer,0,0.510557889938354,1,0.7508435249328611,2.0
9093724,full_text_answer,0,0.510557889938354,1,0.7508435249328611,
9093724,another_trial_answer,0,0.510557889938354,1,0.7508435249328611,
9093724,overall,0,0.510557889938354,1,0.7508435249328611,3.166667
