pmid,measure,is_spin_in_abstract,is_detection_correct,detection_probability,interpretation_answer
15947110,rigor_answer,0,1,0.6957899332046501,8.0
15947110,importance_answer,0,1,0.6957899332046501,8.0
15947110,full_text_answer,0,1,0.6957899332046501,
15947110,another_trial_answer,0,1,0.6957899332046501,
15947110,overall,0,1,0.6957899332046501,5.5
15947110,benefit_answer,1,0,0.44279527664184504,6.0
15947110,rigor_answer,1,0,0.44279527664184504,10.0
15947110,importance_answer,1,0,0.44279527664184504,10.0
15947110,full_text_answer,1,0,0.44279527664184504,10.0
15947110,another_trial_answer,1,0,0.44279527664184504,
15947110,overall,1,0,0.44279527664184504,9.0
16148021,benefit_answer,0,1,0.6953858733177181,0.5
16148021,rigor_answer,0,1,0.6953858733177181,8.0
16148021,importance_answer,0,1,0.6953858733177181,8.0
16148021,full_text_answer,0,1,0.6953858733177181,10.0
16148021,another_trial_answer,0,1,0.6953858733177181,
16148021,overall,0,1,0.6953858733177181,6.625
16148021,benefit_answer,1,0,0.5575129389762871,8.0
16148021,rigor_answer,1,0,0.5575129389762871,8.0
16148021,importance_answer,1,0,0.5575129389762871,8.0
16148021,full_text_answer,1,0,0.5575129389762871,10.0
16148021,another_trial_answer,1,0,0.5575129389762871,
16148021,overall,1,0,0.5575129389762871,8.5
16314619,benefit_answer,1,0,0.42715218663215604,8.0
16314619,rigor_answer,1,0,0.42715218663215604,8.0
16314619,importance_answer,1,0,0.42715218663215604,10.0
16314619,full_text_answer,1,0,0.42715218663215604,10.0
16314619,another_trial_answer,1,0,0.42715218663215604,
16314619,overall,1,0,0.42715218663215604,9.0
16314619,benefit_answer,0,1,0.650510013103485,0.5
16314619,rigor_answer,0,1,0.650510013103485,8.0
16314619,importance_answer,0,1,0.650510013103485,8.0
16314619,full_text_answer,0,1,0.650510013103485,
16314619,another_trial_answer,0,1,0.650510013103485,
16314619,overall,0,1,0.650510013103485,5.5
16504757,benefit_answer,1,0,0.47833549976348805,8.0
16504757,rigor_answer,1,0,0.47833549976348805,8.0
16504757,importance_answer,1,0,0.47833549976348805,8.0
16504757,full_text_answer,1,0,0.47833549976348805,
16504757,another_trial_answer,1,0,0.47833549976348805,
16504757,overall,1,0,0.47833549976348805,8.0
16504757,benefit_answer,0,1,0.697017431259155,0.5
16504757,rigor_answer,0,1,0.697017431259155,8.0
16504757,importance_answer,0,1,0.697017431259155,8.0
16504757,full_text_answer,0,1,0.697017431259155,
16504757,another_trial_answer,0,1,0.697017431259155,
16504757,overall,0,1,0.697017431259155,5.5
17134892,benefit_answer,0,1,0.616613328456878,0.5
17134892,rigor_answer,0,1,0.616613328456878,8.0
17134892,importance_answer,0,1,0.616613328456878,8.0
17134892,full_text_answer,0,1,0.616613328456878,
17134892,another_trial_answer,0,1,0.616613328456878,
17134892,overall,0,1,0.616613328456878,5.5
17134892,benefit_answer,1,1,0.48911547660827603,6.0
17134892,rigor_answer,1,1,0.48911547660827603,8.0
17134892,importance_answer,1,1,0.48911547660827603,8.0
17134892,full_text_answer,1,1,0.48911547660827603,10.0
17134892,another_trial_answer,1,1,0.48911547660827603,
17134892,overall,1,1,0.48911547660827603,8.0
17173959,benefit_answer,1,1,0.5719588994979851,8.0
17173959,rigor_answer,1,1,0.5719588994979851,8.0
17173959,importance_answer,1,1,0.5719588994979851,10.0
17173959,full_text_answer,1,1,0.5719588994979851,10.0
17173959,another_trial_answer,1,1,0.5719588994979851,
17173959,overall,1,1,0.5719588994979851,9.0
17173959,benefit_answer,0,1,0.585359871387481,0.5
17173959,rigor_answer,0,1,0.585359871387481,8.0
17173959,importance_answer,0,1,0.585359871387481,8.0
17173959,full_text_answer,0,1,0.585359871387481,
17173959,another_trial_answer,0,1,0.585359871387481,
17173959,overall,0,1,0.585359871387481,5.5
17179098,benefit_answer,1,0,0.433728128671646,8.0
17179098,rigor_answer,1,0,0.433728128671646,8.0
17179098,importance_answer,1,0,0.433728128671646,8.0
17179098,full_text_answer,1,0,0.433728128671646,10.0
17179098,another_trial_answer,1,0,0.433728128671646,
17179098,overall,1,0,0.433728128671646,8.5
17179098,benefit_answer,0,1,0.5750520825386041,0.5
17179098,rigor_answer,0,1,0.5750520825386041,8.0
17179098,importance_answer,0,1,0.5750520825386041,8.0
17179098,full_text_answer,0,1,0.5750520825386041,10.0
17179098,another_trial_answer,0,1,0.5750520825386041,
17179098,overall,0,1,0.5750520825386041,6.625
17264336,benefit_answer,1,0,0.571480095386505,8.0
17264336,rigor_answer,1,0,0.571480095386505,8.0
17264336,importance_answer,1,0,0.571480095386505,8.0
17264336,full_text_answer,1,0,0.571480095386505,10.0
17264336,another_trial_answer,1,0,0.571480095386505,
17264336,overall,1,0,0.571480095386505,8.5
17264336,benefit_answer,0,1,0.7625768780708311,0.5
17264336,rigor_answer,0,1,0.7625768780708311,8.0
17264336,importance_answer,0,1,0.7625768780708311,8.0
17264336,full_text_answer,0,1,0.7625768780708311,
17264336,another_trial_answer,0,1,0.7625768780708311,
17264336,overall,0,1,0.7625768780708311,5.5
17530429,benefit_answer,0,1,0.623107850551605,0.5
17530429,rigor_answer,0,1,0.623107850551605,10.0
17530429,importance_answer,0,1,0.623107850551605,8.0
17530429,full_text_answer,0,1,0.623107850551605,
17530429,another_trial_answer,0,1,0.623107850551605,
17530429,overall,0,1,0.623107850551605,6.166667
17530429,benefit_answer,1,1,0.430035442113876,10.0
17530429,rigor_answer,1,1,0.430035442113876,10.0
17530429,importance_answer,1,1,0.430035442113876,10.0
17530429,full_text_answer,1,1,0.430035442113876,
17530429,another_trial_answer,1,1,0.430035442113876,
17530429,overall,1,1,0.430035442113876,10.0
18794551,benefit_answer,0,1,0.740999639034271,0.5
18794551,rigor_answer,0,1,0.740999639034271,8.0
18794551,importance_answer,0,1,0.740999639034271,8.0
18794551,full_text_answer,0,1,0.740999639034271,
18794551,another_trial_answer,0,1,0.740999639034271,
18794551,overall,0,1,0.740999639034271,5.5
18794551,benefit_answer,1,1,0.44273647665977406,8.0
18794551,rigor_answer,1,1,0.44273647665977406,8.0
18794551,importance_answer,1,1,0.44273647665977406,10.0
18794551,full_text_answer,1,1,0.44273647665977406,10.0
18794551,another_trial_answer,1,1,0.44273647665977406,
18794551,overall,1,1,0.44273647665977406,9.0
18955454,benefit_answer,1,1,0.44459956884384105,4.0
18955454,rigor_answer,1,1,0.44459956884384105,8.0
18955454,importance_answer,1,1,0.44459956884384105,8.0
18955454,full_text_answer,1,1,0.44459956884384105,10.0
18955454,another_trial_answer,1,1,0.44459956884384105,
18955454,overall,1,1,0.44459956884384105,7.5
18955454,benefit_answer,0,1,0.696518838405609,0.5
18955454,rigor_answer,0,1,0.696518838405609,8.0
18955454,importance_answer,0,1,0.696518838405609,8.0
18955454,full_text_answer,0,1,0.696518838405609,10.0
18955454,another_trial_answer,0,1,0.696518838405609,
18955454,overall,0,1,0.696518838405609,6.625
19273714,benefit_answer,1,1,0.49116083979606606,8.0
19273714,rigor_answer,1,1,0.49116083979606606,8.0
19273714,importance_answer,1,1,0.49116083979606606,10.0
19273714,full_text_answer,1,1,0.49116083979606606,10.0
19273714,another_trial_answer,1,1,0.49116083979606606,
19273714,overall,1,1,0.49116083979606606,9.0
19273714,benefit_answer,0,1,0.608908176422119,0.5
19273714,rigor_answer,0,1,0.608908176422119,8.0
19273714,importance_answer,0,1,0.608908176422119,8.0
19273714,full_text_answer,0,1,0.608908176422119,10.0
19273714,another_trial_answer,0,1,0.608908176422119,
19273714,overall,0,1,0.608908176422119,6.625
20087643,benefit_answer,0,1,0.769577980041503,0.5
20087643,rigor_answer,0,1,0.769577980041503,8.0
20087643,importance_answer,0,1,0.769577980041503,8.0
20087643,full_text_answer,0,1,0.769577980041503,
20087643,another_trial_answer,0,1,0.769577980041503,
20087643,overall,0,1,0.769577980041503,5.5
20087643,benefit_answer,1,0,0.449227899312973,8.0
20087643,rigor_answer,1,0,0.449227899312973,10.0
20087643,importance_answer,1,0,0.449227899312973,10.0
20087643,full_text_answer,1,0,0.449227899312973,10.0
20087643,another_trial_answer,1,0,0.449227899312973,
20087643,overall,1,0,0.449227899312973,9.5
20153039,benefit_answer,1,1,0.434349209070205,0.5
20153039,rigor_answer,1,1,0.434349209070205,8.0
20153039,importance_answer,1,1,0.434349209070205,8.0
20153039,full_text_answer,1,1,0.434349209070205,10.0
20153039,another_trial_answer,1,1,0.434349209070205,
20153039,overall,1,1,0.434349209070205,6.625
20153039,benefit_answer,0,1,0.7685028910636901,0.5
20153039,rigor_answer,0,1,0.7685028910636901,8.0
20153039,importance_answer,0,1,0.7685028910636901,8.0
20153039,full_text_answer,0,1,0.7685028910636901,
20153039,another_trial_answer,0,1,0.7685028910636901,
20153039,overall,0,1,0.7685028910636901,5.5
20448107,benefit_answer,1,1,0.447212278842926,8.0
20448107,rigor_answer,1,1,0.447212278842926,8.0
20448107,importance_answer,1,1,0.447212278842926,8.0
20448107,full_text_answer,1,1,0.447212278842926,
20448107,another_trial_answer,1,1,0.447212278842926,8.0
20448107,overall,1,1,0.447212278842926,8.0
20448107,benefit_answer,0,1,0.6042822003364561,0.5
20448107,rigor_answer,0,1,0.6042822003364561,8.0
20448107,importance_answer,0,1,0.6042822003364561,8.0
20448107,full_text_answer,0,1,0.6042822003364561,10.0
20448107,another_trial_answer,0,1,0.6042822003364561,
20448107,overall,0,1,0.6042822003364561,6.625
20530276,benefit_answer,0,1,0.678326964378356,0.5
20530276,rigor_answer,0,1,0.678326964378356,8.0
20530276,importance_answer,0,1,0.678326964378356,8.0
20530276,full_text_answer,0,1,0.678326964378356,
20530276,another_trial_answer,0,1,0.678326964378356,
20530276,overall,0,1,0.678326964378356,5.5
20530276,benefit_answer,1,1,0.44337347149848905,8.0
20530276,rigor_answer,1,1,0.44337347149848905,8.0
20530276,importance_answer,1,1,0.44337347149848905,8.0
20530276,full_text_answer,1,1,0.44337347149848905,10.0
20530276,another_trial_answer,1,1,0.44337347149848905,
20530276,overall,1,1,0.44337347149848905,8.5
20564068,benefit_answer,0,1,0.7731582522392271,0.5
20564068,rigor_answer,0,1,0.7731582522392271,8.0
20564068,importance_answer,0,1,0.7731582522392271,8.0
20564068,full_text_answer,0,1,0.7731582522392271,10.0
20564068,another_trial_answer,0,1,0.7731582522392271,
20564068,overall,0,1,0.7731582522392271,6.625
20564068,benefit_answer,1,1,0.5031665563583371,8.0
20564068,rigor_answer,1,1,0.5031665563583371,10.0
20564068,importance_answer,1,1,0.5031665563583371,10.0
20564068,full_text_answer,1,1,0.5031665563583371,10.0
20564068,another_trial_answer,1,1,0.5031665563583371,
20564068,overall,1,1,0.5031665563583371,9.5
20673585,benefit_answer,0,1,0.616773068904876,
20673585,rigor_answer,0,1,0.616773068904876,8.0
20673585,importance_answer,0,1,0.616773068904876,8.0
20673585,full_text_answer,0,1,0.616773068904876,
20673585,another_trial_answer,0,1,0.616773068904876,
20673585,overall,0,1,0.616773068904876,8.0
20673585,benefit_answer,1,0,0.447251498699188,8.0
20673585,rigor_answer,1,0,0.447251498699188,10.0
20673585,importance_answer,1,0,0.447251498699188,8.0
20673585,full_text_answer,1,0,0.447251498699188,
20673585,another_trial_answer,1,0,0.447251498699188,
20673585,overall,1,0,0.447251498699188,8.666667
20800381,benefit_answer,0,1,0.547176539897918,7.0
20800381,rigor_answer,0,1,0.547176539897918,8.0
20800381,importance_answer,0,1,0.547176539897918,8.0
20800381,full_text_answer,0,1,0.547176539897918,
20800381,another_trial_answer,0,1,0.547176539897918,
20800381,overall,0,1,0.547176539897918,7.666667
20800381,benefit_answer,1,1,0.49080884456634505,8.0
20800381,rigor_answer,1,1,0.49080884456634505,8.0
20800381,importance_answer,1,1,0.49080884456634505,10.0
20800381,full_text_answer,1,1,0.49080884456634505,10.0
20800381,another_trial_answer,1,1,0.49080884456634505,
20800381,overall,1,1,0.49080884456634505,9.0
20973267,benefit_answer,1,1,0.44363933801651,8.0
20973267,rigor_answer,1,1,0.44363933801651,8.0
20973267,importance_answer,1,1,0.44363933801651,10.0
20973267,full_text_answer,1,1,0.44363933801651,10.0
20973267,another_trial_answer,1,1,0.44363933801651,
20973267,overall,1,1,0.44363933801651,9.0
20973267,benefit_answer,0,0,0.5240038633346551,0.5
20973267,rigor_answer,0,0,0.5240038633346551,8.0
20973267,importance_answer,0,0,0.5240038633346551,8.0
20973267,full_text_answer,0,0,0.5240038633346551,10.0
20973267,another_trial_answer,0,0,0.5240038633346551,
20973267,overall,0,0,0.5240038633346551,6.625
21041710,benefit_answer,1,0,0.5031361579895021,5.0
21041710,rigor_answer,1,0,0.5031361579895021,8.0
21041710,importance_answer,1,0,0.5031361579895021,8.0
21041710,full_text_answer,1,0,0.5031361579895021,10.0
21041710,another_trial_answer,1,0,0.5031361579895021,
21041710,overall,1,0,0.5031361579895021,7.75
21041710,benefit_answer,0,1,0.682158350944519,0.5
21041710,rigor_answer,0,1,0.682158350944519,8.0
21041710,importance_answer,0,1,0.682158350944519,8.0
21041710,full_text_answer,0,1,0.682158350944519,
21041710,another_trial_answer,0,1,0.682158350944519,
21041710,overall,0,1,0.682158350944519,5.5
21060024,benefit_answer,1,0,0.493343770503997,4.0
21060024,rigor_answer,1,0,0.493343770503997,8.0
21060024,importance_answer,1,0,0.493343770503997,8.0
21060024,full_text_answer,1,0,0.493343770503997,10.0
21060024,another_trial_answer,1,0,0.493343770503997,0.0
21060024,overall,1,0,0.493343770503997,6.0
21060024,benefit_answer,0,1,0.5743752717971801,0.5
21060024,rigor_answer,0,1,0.5743752717971801,8.0
21060024,importance_answer,0,1,0.5743752717971801,8.0
21060024,full_text_answer,0,1,0.5743752717971801,
21060024,another_trial_answer,0,1,0.5743752717971801,
21060024,overall,0,1,0.5743752717971801,5.5
21399726,benefit_answer,1,0,0.583992540836334,7.0
21399726,rigor_answer,1,0,0.583992540836334,8.0
21399726,importance_answer,1,0,0.583992540836334,10.0
21399726,full_text_answer,1,0,0.583992540836334,10.0
21399726,another_trial_answer,1,0,0.583992540836334,
21399726,overall,1,0,0.583992540836334,8.75
21399726,benefit_answer,0,1,0.7719678878784181,0.0
21399726,rigor_answer,0,1,0.7719678878784181,8.0
21399726,importance_answer,0,1,0.7719678878784181,8.0
21399726,full_text_answer,0,1,0.7719678878784181,10.0
21399726,another_trial_answer,0,1,0.7719678878784181,
21399726,overall,0,1,0.7719678878784181,6.5
21471562,benefit_answer,1,0,0.706944465637207,8.0
21471562,rigor_answer,1,0,0.706944465637207,8.0
21471562,importance_answer,1,0,0.706944465637207,8.0
21471562,full_text_answer,1,0,0.706944465637207,
21471562,another_trial_answer,1,0,0.706944465637207,
21471562,overall,1,0,0.706944465637207,8.0
21471562,benefit_answer,0,1,0.7927562594413751,0.5
21471562,rigor_answer,0,1,0.7927562594413751,8.0
21471562,importance_answer,0,1,0.7927562594413751,8.0
21471562,full_text_answer,0,1,0.7927562594413751,
21471562,another_trial_answer,0,1,0.7927562594413751,
21471562,overall,0,1,0.7927562594413751,5.5
22112969,benefit_answer,1,0,0.535755157470703,0.5
22112969,rigor_answer,1,0,0.535755157470703,8.0
22112969,importance_answer,1,0,0.535755157470703,8.0
22112969,full_text_answer,1,0,0.535755157470703,
22112969,another_trial_answer,1,0,0.535755157470703,
22112969,overall,1,0,0.535755157470703,5.5
22112969,benefit_answer,0,1,0.664442360401153,0.5
22112969,rigor_answer,0,1,0.664442360401153,8.0
22112969,importance_answer,0,1,0.664442360401153,8.0
22112969,full_text_answer,0,1,0.664442360401153,
22112969,another_trial_answer,0,1,0.664442360401153,
22112969,overall,0,1,0.664442360401153,5.5
9093724,benefit_answer,1,0,0.510557889938354,8.0
9093724,rigor_answer,1,0,0.510557889938354,8.0
9093724,importance_answer,1,0,0.510557889938354,10.0
9093724,full_text_answer,1,0,0.510557889938354,
9093724,another_trial_answer,1,0,0.510557889938354,
9093724,overall,1,0,0.510557889938354,8.666667
9093724,benefit_answer,0,1,0.7508435249328611,0.5
9093724,rigor_answer,0,1,0.7508435249328611,8.0
9093724,importance_answer,0,1,0.7508435249328611,8.0
9093724,full_text_answer,0,1,0.7508435249328611,
9093724,another_trial_answer,0,1,0.7508435249328611,
9093724,overall,0,1,0.7508435249328611,5.5
