pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
16148021,importance_answer,1,0.63230413198471,1,0.47602409124374306,-1.0
16148021,full_text_answer,1,0.63230413198471,1,0.47602409124374306,
16148021,another_trial_answer,1,0.63230413198471,1,0.47602409124374306,5.0
16148021,overall,1,0.63230413198471,1,0.47602409124374306,2.25
16314619,benefit_answer,1,0.7413864731788631,1,0.42497316002845703,5.0
16314619,rigor_answer,1,0.7413864731788631,1,0.42497316002845703,0.0
16314619,importance_answer,1,0.7413864731788631,1,0.42497316002845703,0.0
16314619,full_text_answer,1,0.7413864731788631,1,0.42497316002845703,
16314619,another_trial_answer,1,0.7413864731788631,1,0.42497316002845703,6.0
16314619,overall,1,0.7413864731788631,1,0.42497316002845703,2.75
16504757,benefit_answer,1,0.705321788787841,1,0.599575936794281,4.0
16504757,rigor_answer,1,0.705321788787841,1,0.599575936794281,0.0
16504757,importance_answer,1,0.705321788787841,1,0.599575936794281,0.0
16504757,full_text_answer,1,0.705321788787841,1,0.599575936794281,2.0
16504757,another_trial_answer,1,0.705321788787841,1,0.599575936794281,2.0
16504757,overall,1,0.705321788787841,1,0.599575936794281,1.6
17134892,benefit_answer,1,0.608835637569427,1,0.361221313476562,5.0
17134892,rigor_answer,1,0.608835637569427,1,0.361221313476562,0.0
17134892,importance_answer,1,0.608835637569427,1,0.361221313476562,0.0
17134892,full_text_answer,1,0.608835637569427,1,0.361221313476562,2.0
17134892,another_trial_answer,1,0.608835637569427,1,0.361221313476562,5.0
17134892,overall,1,0.608835637569427,1,0.361221313476562,2.4
17173959,benefit_answer,1,0.45302414894104004,1,0.6390365958213801,6.0
17173959,rigor_answer,1,0.45302414894104004,1,0.6390365958213801,0.0
17173959,importance_answer,1,0.45302414894104004,1,0.6390365958213801,2.0
17173959,full_text_answer,1,0.45302414894104004,1,0.6390365958213801,0.0
17173959,another_trial_answer,1,0.45302414894104004,1,0.6390365958213801,6.0
17173959,overall,1,0.45302414894104004,1,0.6390365958213801,2.8
17179098,benefit_answer,1,0.817798197269439,0,0.565039932727813,6.0
17179098,rigor_answer,1,0.817798197269439,0,0.565039932727813,0.0
17179098,importance_answer,1,0.817798197269439,0,0.565039932727813,0.0
17179098,full_text_answer,1,0.817798197269439,0,0.565039932727813,
17179098,another_trial_answer,1,0.817798197269439,0,0.565039932727813,6.0
17179098,overall,1,0.817798197269439,0,0.565039932727813,3.0
17264336,benefit_answer,1,0.7207015752792351,1,0.7708358764648431,6.0
17264336,rigor_answer,1,0.7207015752792351,1,0.7708358764648431,0.0
17264336,importance_answer,1,0.7207015752792351,1,0.7708358764648431,0.0
17264336,full_text_answer,1,0.7207015752792351,1,0.7708358764648431,0.0
17264336,another_trial_answer,1,0.7207015752792351,1,0.7708358764648431,6.0
17264336,overall,1,0.7207015752792351,1,0.7708358764648431,2.4
17530429,benefit_answer,1,0.8263700604438781,1,0.886734366416931,6.0
17530429,rigor_answer,1,0.8263700604438781,1,0.886734366416931,0.0
17530429,importance_answer,1,0.8263700604438781,1,0.886734366416931,2.0
17530429,full_text_answer,1,0.8263700604438781,1,0.886734366416931,3.0
17530429,another_trial_answer,1,0.8263700604438781,1,0.886734366416931,6.0
17530429,overall,1,0.8263700604438781,1,0.886734366416931,3.4
18794551,benefit_answer,1,0.467430233955383,0,0.425843358039855,1.0
18794551,rigor_answer,1,0.467430233955383,0,0.425843358039855,0.0
18794551,importance_answer,1,0.467430233955383,0,0.425843358039855,1.0
18794551,full_text_answer,1,0.467430233955383,0,0.425843358039855,
18794551,another_trial_answer,1,0.467430233955383,0,0.425843358039855,2.0
18794551,overall,1,0.467430233955383,0,0.425843358039855,1.0
18955454,benefit_answer,1,0.49188619852066,1,0.522437930107116,5.0
18955454,rigor_answer,1,0.49188619852066,1,0.522437930107116,0.0
18955454,importance_answer,1,0.49188619852066,1,0.522437930107116,0.0
18955454,full_text_answer,1,0.49188619852066,1,0.522437930107116,2.0
18955454,another_trial_answer,1,0.49188619852066,1,0.522437930107116,6.0
18955454,overall,1,0.49188619852066,1,0.522437930107116,2.6
19273714,benefit_answer,1,0.564202427864074,1,0.47750747203826904,6.0
19273714,rigor_answer,1,0.564202427864074,1,0.47750747203826904,0.0
19273714,importance_answer,1,0.564202427864074,1,0.47750747203826904,0.0
19273714,full_text_answer,1,0.564202427864074,1,0.47750747203826904,2.0
19273714,another_trial_answer,1,0.564202427864074,1,0.47750747203826904,6.0
19273714,overall,1,0.564202427864074,1,0.47750747203826904,2.8
20087643,benefit_answer,0,0.39662227034568703,1,0.620711028575897,5.0
20087643,rigor_answer,0,0.39662227034568703,1,0.620711028575897,0.0
20087643,importance_answer,0,0.39662227034568703,1,0.620711028575897,2.0
20087643,full_text_answer,0,0.39662227034568703,1,0.620711028575897,
20087643,another_trial_answer,0,0.39662227034568703,1,0.620711028575897,6.0
20087643,overall,0,0.39662227034568703,1,0.620711028575897,3.25
20153039,benefit_answer,1,0.731635689735412,1,0.721682429313659,2.0
20153039,rigor_answer,1,0.731635689735412,1,0.721682429313659,0.0
20153039,importance_answer,1,0.731635689735412,1,0.721682429313659,-1.0
20153039,full_text_answer,1,0.731635689735412,1,0.721682429313659,0.0
20153039,another_trial_answer,1,0.731635689735412,1,0.721682429313659,4.0
20153039,overall,1,0.731635689735412,1,0.721682429313659,1.0
20448107,benefit_answer,0,0.52129065990448,1,0.5825680494308471,2.0
20448107,rigor_answer,0,0.52129065990448,1,0.5825680494308471,0.0
20448107,importance_answer,0,0.52129065990448,1,0.5825680494308471,0.0
20448107,full_text_answer,0,0.52129065990448,1,0.5825680494308471,2.0
20448107,another_trial_answer,0,0.52129065990448,1,0.5825680494308471,5.0
20448107,overall,0,0.52129065990448,1,0.5825680494308471,1.8
20530276,benefit_answer,1,0.625235140323638,1,0.5235213041305541,5.0
20530276,rigor_answer,1,0.625235140323638,1,0.5235213041305541,0.0
20530276,importance_answer,1,0.625235140323638,1,0.5235213041305541,0.0
20530276,full_text_answer,1,0.625235140323638,1,0.5235213041305541,
20530276,another_trial_answer,1,0.625235140323638,1,0.5235213041305541,5.0
20530276,overall,1,0.625235140323638,1,0.5235213041305541,2.5
20564068,benefit_answer,0,0.637251377105712,1,0.5034412741661071,5.0
20564068,rigor_answer,0,0.637251377105712,1,0.5034412741661071,0.0
20564068,importance_answer,0,0.637251377105712,1,0.5034412741661071,2.0
20564068,full_text_answer,0,0.637251377105712,1,0.5034412741661071,1.0
20564068,another_trial_answer,0,0.637251377105712,1,0.5034412741661071,6.0
20564068,overall,0,0.637251377105712,1,0.5034412741661071,2.8
20673585,benefit_answer,1,0.733719289302825,1,0.6877198815345761,6.0
20673585,rigor_answer,1,0.733719289302825,1,0.6877198815345761,0.0
20673585,importance_answer,1,0.733719289302825,1,0.6877198815345761,2.0
20673585,full_text_answer,1,0.733719289302825,1,0.6877198815345761,2.0
20673585,another_trial_answer,1,0.733719289302825,1,0.6877198815345761,6.0
20673585,overall,1,0.733719289302825,1,0.6877198815345761,3.2
20800381,benefit_answer,1,0.7396827936172481,1,0.43894392251968306,6.0
20800381,rigor_answer,1,0.7396827936172481,1,0.43894392251968306,0.0
20800381,importance_answer,1,0.7396827936172481,1,0.43894392251968306,2.0
20800381,full_text_answer,1,0.7396827936172481,1,0.43894392251968306,2.0
20800381,another_trial_answer,1,0.7396827936172481,1,0.43894392251968306,6.0
20800381,overall,1,0.7396827936172481,1,0.43894392251968306,3.2
20973267,benefit_answer,1,0.7503581643104551,1,0.375962644815444,5.0
20973267,rigor_answer,1,0.7503581643104551,1,0.375962644815444,0.0
20973267,importance_answer,1,0.7503581643104551,1,0.375962644815444,1.0
20973267,full_text_answer,1,0.7503581643104551,1,0.375962644815444,2.0
20973267,another_trial_answer,1,0.7503581643104551,1,0.375962644815444,6.0
20973267,overall,1,0.7503581643104551,1,0.375962644815444,2.8
21041710,benefit_answer,0,0.443250715732574,1,0.45298534631729104,3.0
21041710,rigor_answer,0,0.443250715732574,1,0.45298534631729104,0.0
21041710,importance_answer,0,0.443250715732574,1,0.45298534631729104,0.0
21041710,full_text_answer,0,0.443250715732574,1,0.45298534631729104,2.0
21041710,another_trial_answer,0,0.443250715732574,1,0.45298534631729104,5.0
21041710,overall,0,0.443250715732574,1,0.45298534631729104,2.0
21060024,benefit_answer,1,0.5240927934646601,1,0.39053085446357705,2.0
21060024,rigor_answer,1,0.5240927934646601,1,0.39053085446357705,0.0
21060024,importance_answer,1,0.5240927934646601,1,0.39053085446357705,0.0
21060024,full_text_answer,1,0.5240927934646601,1,0.39053085446357705,-5.0
21060024,another_trial_answer,1,0.5240927934646601,1,0.39053085446357705,1.0
21060024,overall,1,0.5240927934646601,1,0.39053085446357705,-0.4
21399726,benefit_answer,1,0.5372353196144101,1,0.41913890838623,2.0
21399726,rigor_answer,1,0.5372353196144101,1,0.41913890838623,0.0
21399726,importance_answer,1,0.5372353196144101,1,0.41913890838623,1.0
21399726,full_text_answer,1,0.5372353196144101,1,0.41913890838623,0.0
21399726,another_trial_answer,1,0.5372353196144101,1,0.41913890838623,4.0
21399726,overall,1,0.5372353196144101,1,0.41913890838623,1.4
21471562,benefit_answer,1,0.7292323708534241,1,0.644924461841583,5.0
21471562,rigor_answer,1,0.7292323708534241,1,0.644924461841583,0.0
21471562,importance_answer,1,0.7292323708534241,1,0.644924461841583,1.0
21471562,full_text_answer,1,0.7292323708534241,1,0.644924461841583,
21471562,another_trial_answer,1,0.7292323708534241,1,0.644924461841583,6.0
21471562,overall,1,0.7292323708534241,1,0.644924461841583,3.0
22112969,benefit_answer,1,0.805993795394897,0,0.644019782543182,3.0
22112969,rigor_answer,1,0.805993795394897,0,0.644019782543182,0.0
22112969,importance_answer,1,0.805993795394897,0,0.644019782543182,1.0
22112969,full_text_answer,1,0.805993795394897,0,0.644019782543182,
22112969,another_trial_answer,1,0.805993795394897,0,0.644019782543182,5.0
22112969,overall,1,0.805993795394897,0,0.644019782543182,2.25
9093724,benefit_answer,0,0.31131181120872503,1,0.501067519187927,6.0
9093724,rigor_answer,0,0.31131181120872503,1,0.501067519187927,0.0
9093724,importance_answer,0,0.31131181120872503,1,0.501067519187927,1.0
9093724,full_text_answer,0,0.31131181120872503,1,0.501067519187927,
9093724,another_trial_answer,0,0.31131181120872503,1,0.501067519187927,6.0
9093724,overall,0,0.31131181120872503,1,0.501067519187927,3.25
