pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
20800381,overall,1,0.9082126617431641,0,0.9979496598243711,1.0
20973267,benefit_answer,1,0.9966825246810911,0,0.9947678446769711,2.0
20973267,rigor_answer,1,0.9966825246810911,0,0.9947678446769711,0.0
20973267,importance_answer,1,0.9966825246810911,0,0.9947678446769711,1.0
20973267,full_text_answer,1,0.9966825246810911,0,0.9947678446769711,1.0
20973267,another_trial_answer,1,0.9966825246810911,0,0.9947678446769711,1.0
20973267,overall,1,0.9966825246810911,0,0.9947678446769711,1.0
21041710,benefit_answer,1,0.932058751583099,0,0.9629269242286681,2.0
21041710,rigor_answer,1,0.932058751583099,0,0.9629269242286681,0.0
21041710,importance_answer,1,0.932058751583099,0,0.9629269242286681,1.0
21041710,full_text_answer,1,0.932058751583099,0,0.9629269242286681,0.0
21041710,another_trial_answer,1,0.932058751583099,0,0.9629269242286681,0.0
21041710,overall,1,0.932058751583099,0,0.9629269242286681,0.6
21060024,benefit_answer,1,0.972746551036834,0,0.9947621226310731,0.0
21060024,rigor_answer,1,0.972746551036834,0,0.9947621226310731,0.0
21060024,importance_answer,1,0.972746551036834,0,0.9947621226310731,-1.0
21060024,full_text_answer,1,0.972746551036834,0,0.9947621226310731,0.0
21060024,another_trial_answer,1,0.972746551036834,0,0.9947621226310731,0.0
21060024,overall,1,0.972746551036834,0,0.9947621226310731,-0.2
21399726,benefit_answer,1,0.9356716871261591,0,0.8899490237236021,2.0
21399726,rigor_answer,1,0.9356716871261591,0,0.8899490237236021,0.0
21399726,importance_answer,1,0.9356716871261591,0,0.8899490237236021,0.0
21399726,full_text_answer,1,0.9356716871261591,0,0.8899490237236021,0.0
21399726,another_trial_answer,1,0.9356716871261591,0,0.8899490237236021,0.0
21399726,overall,1,0.9356716871261591,0,0.8899490237236021,0.4
21471562,benefit_answer,1,0.9877104759216301,0,0.8683590888977051,2.0
21471562,rigor_answer,1,0.9877104759216301,0,0.8683590888977051,0.0
21471562,importance_answer,1,0.9877104759216301,0,0.8683590888977051,1.0
21471562,full_text_answer,1,0.9877104759216301,0,0.8683590888977051,0.0
21471562,another_trial_answer,1,0.9877104759216301,0,0.8683590888977051,0.0
21471562,overall,1,0.9877104759216301,0,0.8683590888977051,0.6
22112969,benefit_answer,1,0.961113691329956,0,0.914552927017211,2.0
22112969,rigor_answer,1,0.961113691329956,0,0.914552927017211,0.0
22112969,importance_answer,1,0.961113691329956,0,0.914552927017211,0.0
22112969,full_text_answer,1,0.961113691329956,0,0.914552927017211,0.0
22112969,another_trial_answer,1,0.961113691329956,0,0.914552927017211,0.0
22112969,overall,1,0.961113691329956,0,0.914552927017211,0.4
9093724,benefit_answer,1,0.841635584831237,0,0.9746315479278561,3.0
9093724,rigor_answer,1,0.841635584831237,0,0.9746315479278561,0.0
9093724,importance_answer,1,0.841635584831237,0,0.9746315479278561,1.0
9093724,full_text_answer,1,0.841635584831237,0,0.9746315479278561,1.0
9093724,another_trial_answer,1,0.841635584831237,0,0.9746315479278561,1.0
9093724,overall,1,0.841635584831237,0,0.9746315479278561,1.2
