pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
15947110,overall,1,0.996093153953552,0,0.705621898174285,2.4
16148021,benefit_answer,1,0.987356126308441,0,0.8870211839675901,3.0
16148021,rigor_answer,1,0.987356126308441,0,0.8870211839675901,2.0
16148021,importance_answer,1,0.987356126308441,0,0.8870211839675901,2.0
16148021,full_text_answer,1,0.987356126308441,0,0.8870211839675901,2.0
16148021,another_trial_answer,1,0.987356126308441,0,0.8870211839675901,2.0
16148021,overall,1,0.987356126308441,0,0.8870211839675901,2.2
16314619,benefit_answer,1,0.9704807996749871,1,0.58123368024826,4.0
16314619,rigor_answer,1,0.9704807996749871,1,0.58123368024826,0.0
16314619,importance_answer,1,0.9704807996749871,1,0.58123368024826,2.0
16314619,full_text_answer,1,0.9704807996749871,1,0.58123368024826,2.0
16314619,another_trial_answer,1,0.9704807996749871,1,0.58123368024826,2.0
16314619,overall,1,0.9704807996749871,1,0.58123368024826,2.0
16504757,benefit_answer,1,0.967678606510162,0,0.62600690126419,4.0
16504757,rigor_answer,1,0.967678606510162,0,0.62600690126419,2.0
16504757,importance_answer,1,0.967678606510162,0,0.62600690126419,3.0
16504757,full_text_answer,1,0.967678606510162,0,0.62600690126419,2.0
16504757,another_trial_answer,1,0.967678606510162,0,0.62600690126419,2.0
16504757,overall,1,0.967678606510162,0,0.62600690126419,2.6
17134892,benefit_answer,1,0.9705117940902711,0,0.8650748133659361,2.0
17134892,rigor_answer,1,0.9705117940902711,0,0.8650748133659361,0.0
17134892,importance_answer,1,0.9705117940902711,0,0.8650748133659361,2.0
17134892,full_text_answer,1,0.9705117940902711,0,0.8650748133659361,2.0
17134892,another_trial_answer,1,0.9705117940902711,0,0.8650748133659361,2.0
17134892,overall,1,0.9705117940902711,0,0.8650748133659361,1.6
17173959,benefit_answer,1,0.9538131356239311,0,0.615012347698211,5.0
17173959,rigor_answer,1,0.9538131356239311,0,0.615012347698211,2.0
17173959,importance_answer,1,0.9538131356239311,0,0.615012347698211,3.0
17173959,full_text_answer,1,0.9538131356239311,0,0.615012347698211,3.0
17173959,another_trial_answer,1,0.9538131356239311,0,0.615012347698211,3.0
17173959,overall,1,0.9538131356239311,0,0.615012347698211,3.2
17179098,benefit_answer,1,0.8537043333053581,0,0.8517964482307431,3.0
17179098,rigor_answer,1,0.8537043333053581,0,0.8517964482307431,0.0
17179098,importance_answer,1,0.8537043333053581,0,0.8517964482307431,2.0
17179098,full_text_answer,1,0.8537043333053581,0,0.8517964482307431,2.0
17179098,another_trial_answer,1,0.8537043333053581,0,0.8517964482307431,2.0
17179098,overall,1,0.8537043333053581,0,0.8517964482307431,1.8
17264336,benefit_answer,1,0.9600176811218261,1,0.805530428886413,3.0
17264336,rigor_answer,1,0.9600176811218261,1,0.805530428886413,0.0
17264336,importance_answer,1,0.9600176811218261,1,0.805530428886413,2.0
17264336,full_text_answer,1,0.9600176811218261,1,0.805530428886413,4.0
17264336,another_trial_answer,1,0.9600176811218261,1,0.805530428886413,4.0
17264336,overall,1,0.9600176811218261,1,0.805530428886413,2.6
17530429,benefit_answer,1,0.9628915190696711,0,0.622322797775268,7.0
17530429,rigor_answer,1,0.9628915190696711,0,0.622322797775268,3.0
17530429,importance_answer,1,0.9628915190696711,0,0.622322797775268,4.0
17530429,full_text_answer,1,0.9628915190696711,0,0.622322797775268,5.0
17530429,another_trial_answer,1,0.9628915190696711,0,0.622322797775268,5.0
17530429,overall,1,0.9628915190696711,0,0.622322797775268,4.8
18794551,benefit_answer,1,0.9902155995368951,0,0.9313578009605401,3.0
18794551,rigor_answer,1,0.9902155995368951,0,0.9313578009605401,0.0
18794551,importance_answer,1,0.9902155995368951,0,0.9313578009605401,1.0
18794551,full_text_answer,1,0.9902155995368951,0,0.9313578009605401,0.0
18794551,another_trial_answer,1,0.9902155995368951,0,0.9313578009605401,2.0
18794551,overall,1,0.9902155995368951,0,0.9313578009605401,1.2
18955454,benefit_answer,1,0.986940383911132,0,0.947233974933624,1.0
18955454,rigor_answer,1,0.986940383911132,0,0.947233974933624,0.0
18955454,importance_answer,1,0.986940383911132,0,0.947233974933624,2.0
18955454,full_text_answer,1,0.986940383911132,0,0.947233974933624,2.0
18955454,another_trial_answer,1,0.986940383911132,0,0.947233974933624,2.0
18955454,overall,1,0.986940383911132,0,0.947233974933624,1.4
19273714,benefit_answer,1,0.995429515838623,0,0.768989086151123,4.0
19273714,rigor_answer,1,0.995429515838623,0,0.768989086151123,0.0
19273714,importance_answer,1,0.995429515838623,0,0.768989086151123,2.0
19273714,full_text_answer,1,0.995429515838623,0,0.768989086151123,2.0
19273714,another_trial_answer,1,0.995429515838623,0,0.768989086151123,4.0
19273714,overall,1,0.995429515838623,0,0.768989086151123,2.4
20087643,benefit_answer,1,0.9671906828880311,0,0.9812978506088251,4.0
20087643,rigor_answer,1,0.9671906828880311,0,0.9812978506088251,1.0
20087643,importance_answer,1,0.9671906828880311,0,0.9812978506088251,2.0
20087643,full_text_answer,1,0.9671906828880311,0,0.9812978506088251,4.0
20087643,another_trial_answer,1,0.9671906828880311,0,0.9812978506088251,4.0
20087643,overall,1,0.9671906828880311,0,0.9812978506088251,3.0
20153039,benefit_answer,1,0.9946239590644831,0,0.9775872826576231,1.0
20153039,rigor_answer,1,0.9946239590644831,0,0.9775872826576231,0.0
20153039,importance_answer,1,0.9946239590644831,0,0.9775872826576231,2.0
20153039,full_text_answer,1,0.9946239590644831,0,0.9775872826576231,0.0
20153039,another_trial_answer,1,0.9946239590644831,0,0.9775872826576231,0.0
20153039,overall,1,0.9946239590644831,0,0.9775872826576231,0.6
20448107,benefit_answer,1,0.921568870544433,0,0.58115553855896,2.0
20448107,rigor_answer,1,0.921568870544433,0,0.58115553855896,2.0
20448107,importance_answer,1,0.921568870544433,0,0.58115553855896,2.0
20448107,full_text_answer,1,0.921568870544433,0,0.58115553855896,4.0
20448107,another_trial_answer,1,0.921568870544433,0,0.58115553855896,4.0
20448107,overall,1,0.921568870544433,0,0.58115553855896,2.8
20530276,benefit_answer,1,0.9945107698440551,0,0.7689514756202691,3.0
20530276,rigor_answer,1,0.9945107698440551,0,0.7689514756202691,2.0
20530276,importance_answer,1,0.9945107698440551,0,0.7689514756202691,2.0
20530276,full_text_answer,1,0.9945107698440551,0,0.7689514756202691,2.0
20530276,another_trial_answer,1,0.9945107698440551,0,0.7689514756202691,2.0
20530276,overall,1,0.9945107698440551,0,0.7689514756202691,2.2
20564068,benefit_answer,1,0.9544516801834101,0,0.7519125342369081,3.0
20564068,rigor_answer,1,0.9544516801834101,0,0.7519125342369081,2.0
20564068,importance_answer,1,0.9544516801834101,0,0.7519125342369081,2.0
20564068,full_text_answer,1,0.9544516801834101,0,0.7519125342369081,2.0
20564068,another_trial_answer,1,0.9544516801834101,0,0.7519125342369081,2.0
20564068,overall,1,0.9544516801834101,0,0.7519125342369081,2.2
20673585,benefit_answer,1,0.961838603019714,1,0.7430626749992371,3.0
20673585,rigor_answer,1,0.961838603019714,1,0.7430626749992371,0.0
20673585,importance_answer,1,0.961838603019714,1,0.7430626749992371,2.0
20673585,full_text_answer,1,0.961838603019714,1,0.7430626749992371,4.0
20673585,another_trial_answer,1,0.961838603019714,1,0.7430626749992371,4.0
20673585,overall,1,0.961838603019714,1,0.7430626749992371,2.6
20800381,benefit_answer,1,0.9976397752761841,0,0.7929666638374321,4.0
20800381,rigor_answer,1,0.9976397752761841,0,0.7929666638374321,0.0
20800381,importance_answer,1,0.9976397752761841,0,0.7929666638374321,2.0
20800381,full_text_answer,1,0.9976397752761841,0,0.7929666638374321,2.0
20800381,another_trial_answer,1,0.9976397752761841,0,0.7929666638374321,2.0
20800381,overall,1,0.9976397752761841,0,0.7929666638374321,2.0
20973267,benefit_answer,1,0.7024019956588741,0,0.6958459019660951,4.0
20973267,rigor_answer,1,0.7024019956588741,0,0.6958459019660951,1.0
20973267,importance_answer,1,0.7024019956588741,0,0.6958459019660951,2.0
20973267,full_text_answer,1,0.7024019956588741,0,0.6958459019660951,2.0
20973267,another_trial_answer,1,0.7024019956588741,0,0.6958459019660951,2.0
20973267,overall,1,0.7024019956588741,0,0.6958459019660951,2.2
21041710,benefit_answer,1,0.9388454556465141,0,0.9313526153564451,2.0
21041710,rigor_answer,1,0.9388454556465141,0,0.9313526153564451,2.0
21041710,importance_answer,1,0.9388454556465141,0,0.9313526153564451,2.0
21041710,full_text_answer,1,0.9388454556465141,0,0.9313526153564451,2.0
21041710,another_trial_answer,1,0.9388454556465141,0,0.9313526153564451,2.0
21041710,overall,1,0.9388454556465141,0,0.9313526153564451,2.0
21060024,benefit_answer,1,0.991584599018096,0,0.9903207421302791,0.0
21060024,rigor_answer,1,0.991584599018096,0,0.9903207421302791,0.0
21060024,importance_answer,1,0.991584599018096,0,0.9903207421302791,0.0
21060024,full_text_answer,1,0.991584599018096,0,0.9903207421302791,0.0
21060024,another_trial_answer,1,0.991584599018096,0,0.9903207421302791,2.0
21060024,overall,1,0.991584599018096,0,0.9903207421302791,0.4
21399726,benefit_answer,1,0.9873347282409661,0,0.925083756446838,1.0
21399726,rigor_answer,1,0.9873347282409661,0,0.925083756446838,0.0
21399726,importance_answer,1,0.9873347282409661,0,0.925083756446838,1.0
21399726,full_text_answer,1,0.9873347282409661,0,0.925083756446838,2.0
21399726,another_trial_answer,1,0.9873347282409661,0,0.925083756446838,4.0
21399726,overall,1,0.9873347282409661,0,0.925083756446838,1.6
21471562,benefit_answer,1,0.82866758108139,0,0.7689243555068971,3.0
21471562,rigor_answer,1,0.82866758108139,0,0.7689243555068971,1.0
21471562,importance_answer,1,0.82866758108139,0,0.7689243555068971,2.0
21471562,full_text_answer,1,0.82866758108139,0,0.7689243555068971,2.0
21471562,another_trial_answer,1,0.82866758108139,0,0.7689243555068971,2.0
21471562,overall,1,0.82866758108139,0,0.7689243555068971,2.0
22112969,benefit_answer,1,0.935185015201568,0,0.9097491502761841,1.0
22112969,rigor_answer,1,0.935185015201568,0,0.9097491502761841,0.0
22112969,importance_answer,1,0.935185015201568,0,0.9097491502761841,0.0
22112969,full_text_answer,1,0.935185015201568,0,0.9097491502761841,2.0
22112969,another_trial_answer,1,0.935185015201568,0,0.9097491502761841,2.0
22112969,overall,1,0.935185015201568,0,0.9097491502761841,1.0
9093724,benefit_answer,1,0.9815208911895751,0,0.989353716373443,5.0
9093724,rigor_answer,1,0.9815208911895751,0,0.989353716373443,1.0
9093724,importance_answer,1,0.9815208911895751,0,0.989353716373443,4.0
9093724,full_text_answer,1,0.9815208911895751,0,0.989353716373443,2.0
9093724,another_trial_answer,1,0.9815208911895751,0,0.989353716373443,5.0
9093724,overall,1,0.9815208911895751,0,0.989353716373443,3.4
