pmid,measure,is_spin_in_abstract,is_detection_correct,detection_model_prediction,detection_probability,interpretation_answer
16504757,full_text_answer,0,1,0,0.9819698333740231,6.0
16504757,another_trial_answer,0,1,0,0.9819698333740231,4.0
16504757,overall,0,1,0,0.9819698333740231,5.8
17134892,benefit_answer,0,1,0,0.9770018458366391,4.0
17134892,rigor_answer,0,1,0,0.9770018458366391,8.0
17134892,importance_answer,0,1,0,0.9770018458366391,6.0
17134892,full_text_answer,0,1,0,0.9770018458366391,4.0
17134892,another_trial_answer,0,1,0,0.9770018458366391,6.0
17134892,overall,0,1,0,0.9770018458366391,5.6
17134892,benefit_answer,1,0,0,0.9779610633850091,6.0
17134892,rigor_answer,1,0,0,0.9779610633850091,8.0
17134892,importance_answer,1,0,0,0.9779610633850091,7.0
17134892,full_text_answer,1,0,0,0.9779610633850091,6.0
17134892,another_trial_answer,1,0,0,0.9779610633850091,6.0
17134892,overall,1,0,0,0.9779610633850091,6.6
17173959,benefit_answer,1,0,0,0.9337825179100031,8.0
17173959,rigor_answer,1,0,0,0.9337825179100031,8.0
17173959,importance_answer,1,0,0,0.9337825179100031,8.0
17173959,full_text_answer,1,0,0,0.9337825179100031,8.0
17173959,another_trial_answer,1,0,0,0.9337825179100031,8.0
17173959,overall,1,0,0,0.9337825179100031,8.0
17173959,benefit_answer,0,1,0,0.9240776896476741,2.0
17173959,rigor_answer,0,1,0,0.9240776896476741,8.0
17173959,importance_answer,0,1,0,0.9240776896476741,6.0
17173959,full_text_answer,0,1,0,0.9240776896476741,2.0
17173959,another_trial_answer,0,1,0,0.9240776896476741,2.0
17173959,overall,0,1,0,0.9240776896476741,4.0
17179098,benefit_answer,1,1,1,0.777204096317291,8.0
17179098,rigor_answer,1,1,1,0.777204096317291,8.0
17179098,importance_answer,1,1,1,0.777204096317291,6.0
17179098,full_text_answer,1,1,1,0.777204096317291,7.0
17179098,another_trial_answer,1,1,1,0.777204096317291,8.0
17179098,overall,1,1,1,0.777204096317291,7.4
17179098,benefit_answer,0,1,0,0.985919773578643,2.0
17179098,rigor_answer,0,1,0,0.985919773578643,8.0
17179098,importance_answer,0,1,0,0.985919773578643,6.0
17179098,full_text_answer,0,1,0,0.985919773578643,4.0
17179098,another_trial_answer,0,1,0,0.985919773578643,4.0
17179098,overall,0,1,0,0.985919773578643,4.8
17264336,benefit_answer,1,1,1,0.730678677558898,6.0
17264336,rigor_answer,1,1,1,0.730678677558898,8.0
17264336,importance_answer,1,1,1,0.730678677558898,6.0
17264336,full_text_answer,1,1,1,0.730678677558898,6.0
17264336,another_trial_answer,1,1,1,0.730678677558898,8.0
17264336,overall,1,1,1,0.730678677558898,6.8
17264336,benefit_answer,0,1,0,0.9398470520973201,0.0
17264336,rigor_answer,0,1,0,0.9398470520973201,8.0
17264336,importance_answer,0,1,0,0.9398470520973201,6.0
17264336,full_text_answer,0,1,0,0.9398470520973201,2.0
17264336,another_trial_answer,0,1,0,0.9398470520973201,2.0
17264336,overall,0,1,0,0.9398470520973201,3.6
17530429,benefit_answer,0,1,0,0.9398730397224421,0.0
17530429,rigor_answer,0,1,0,0.9398730397224421,8.0
17530429,importance_answer,0,1,0,0.9398730397224421,6.0
17530429,full_text_answer,0,1,0,0.9398730397224421,2.0
17530429,another_trial_answer,0,1,0,0.9398730397224421,2.0
17530429,overall,0,1,0,0.9398730397224421,3.6
17530429,benefit_answer,1,1,1,0.951928317546844,9.0
17530429,rigor_answer,1,1,1,0.951928317546844,8.0
17530429,importance_answer,1,1,1,0.951928317546844,8.0
17530429,full_text_answer,1,1,1,0.951928317546844,8.0
17530429,another_trial_answer,1,1,1,0.951928317546844,9.0
17530429,overall,1,1,1,0.951928317546844,8.4
18794551,benefit_answer,0,1,0,0.9514298439025871,7.0
18794551,rigor_answer,0,1,0,0.9514298439025871,8.0
18794551,importance_answer,0,1,0,0.9514298439025871,7.0
18794551,full_text_answer,0,1,0,0.9514298439025871,8.0
18794551,another_trial_answer,0,1,0,0.9514298439025871,8.0
18794551,overall,0,1,0,0.9514298439025871,7.6
18794551,benefit_answer,1,1,1,0.68354332447052,8.0
18794551,rigor_answer,1,1,1,0.68354332447052,8.0
18794551,importance_answer,1,1,1,0.68354332447052,8.0
18794551,full_text_answer,1,1,1,0.68354332447052,8.0
18794551,another_trial_answer,1,1,1,0.68354332447052,7.0
18794551,overall,1,1,1,0.68354332447052,7.8
18955454,benefit_answer,1,1,1,0.48147711157798706,6.0
18955454,rigor_answer,1,1,1,0.48147711157798706,8.0
18955454,importance_answer,1,1,1,0.48147711157798706,8.0
18955454,full_text_answer,1,1,1,0.48147711157798706,6.0
18955454,another_trial_answer,1,1,1,0.48147711157798706,8.0
18955454,overall,1,1,1,0.48147711157798706,7.2
18955454,benefit_answer,0,1,0,0.9706543087959291,2.0
18955454,rigor_answer,0,1,0,0.9706543087959291,8.0
18955454,importance_answer,0,1,0,0.9706543087959291,6.0
18955454,full_text_answer,0,1,0,0.9706543087959291,4.0
18955454,another_trial_answer,0,1,0,0.9706543087959291,2.0
18955454,overall,0,1,0,0.9706543087959291,4.4
19273714,benefit_answer,1,1,1,0.8511946201324461,8.0
19273714,rigor_answer,1,1,1,0.8511946201324461,8.0
19273714,importance_answer,1,1,1,0.8511946201324461,6.0
19273714,full_text_answer,1,1,1,0.8511946201324461,6.0
19273714,another_trial_answer,1,1,1,0.8511946201324461,8.0
19273714,overall,1,1,1,0.8511946201324461,7.2
19273714,benefit_answer,0,1,0,0.9241027832031251,2.0
19273714,rigor_answer,0,1,0,0.9241027832031251,8.0
19273714,importance_answer,0,1,0,0.9241027832031251,6.0
19273714,full_text_answer,0,1,0,0.9241027832031251,2.0
19273714,another_trial_answer,0,1,0,0.9241027832031251,2.0
19273714,overall,0,1,0,0.9241027832031251,4.0
20087643,benefit_answer,0,1,0,0.952269613742828,0.0
20087643,rigor_answer,0,1,0,0.952269613742828,8.0
20087643,importance_answer,0,1,0,0.952269613742828,6.0
20087643,full_text_answer,0,1,0,0.952269613742828,2.0
20087643,another_trial_answer,0,1,0,0.952269613742828,2.0
20087643,overall,0,1,0,0.952269613742828,3.6
20087643,benefit_answer,1,0,0,0.7434780597686761,6.0
20087643,rigor_answer,1,0,0,0.7434780597686761,8.0
20087643,importance_answer,1,0,0,0.7434780597686761,8.0
20087643,full_text_answer,1,0,0,0.7434780597686761,6.0
20087643,another_trial_answer,1,0,0,0.7434780597686761,7.0
20087643,overall,1,0,0,0.7434780597686761,7.0
20153039,benefit_answer,1,1,1,0.622357964515686,2.0
20153039,rigor_answer,1,1,1,0.622357964515686,8.0
20153039,importance_answer,1,1,1,0.622357964515686,4.0
20153039,full_text_answer,1,1,1,0.622357964515686,4.0
20153039,another_trial_answer,1,1,1,0.622357964515686,6.0
20153039,overall,1,1,1,0.622357964515686,4.8
20153039,benefit_answer,0,1,0,0.9704959988594051,0.0
20153039,rigor_answer,0,1,0,0.9704959988594051,8.0
20153039,importance_answer,0,1,0,0.9704959988594051,6.0
20153039,full_text_answer,0,1,0,0.9704959988594051,2.0
20153039,another_trial_answer,0,1,0,0.9704959988594051,2.0
20153039,overall,0,1,0,0.9704959988594051,3.6
20448107,benefit_answer,1,0,0,0.9913423657417291,4.0
20448107,rigor_answer,1,0,0,0.9913423657417291,8.0
20448107,importance_answer,1,0,0,0.9913423657417291,6.0
20448107,full_text_answer,1,0,0,0.9913423657417291,6.0
20448107,another_trial_answer,1,0,0,0.9913423657417291,4.0
20448107,overall,1,0,0,0.9913423657417291,5.6
20448107,benefit_answer,0,1,0,0.985863506793975,2.0
20448107,rigor_answer,0,1,0,0.985863506793975,8.0
20448107,importance_answer,0,1,0,0.985863506793975,2.0
20448107,full_text_answer,0,1,0,0.985863506793975,2.0
20448107,another_trial_answer,0,1,0,0.985863506793975,2.0
20448107,overall,0,1,0,0.985863506793975,3.2
20530276,benefit_answer,0,1,0,0.970538318157196,2.0
20530276,rigor_answer,0,1,0,0.970538318157196,8.0
20530276,importance_answer,0,1,0,0.970538318157196,6.0
20530276,full_text_answer,0,1,0,0.970538318157196,2.0
20530276,another_trial_answer,0,1,0,0.970538318157196,2.0
20530276,overall,0,1,0,0.970538318157196,4.0
20530276,benefit_answer,1,1,1,0.7654196619987481,7.0
20530276,rigor_answer,1,1,1,0.7654196619987481,8.0
20530276,importance_answer,1,1,1,0.7654196619987481,6.0
20530276,full_text_answer,1,1,1,0.7654196619987481,6.0
20530276,another_trial_answer,1,1,1,0.7654196619987481,7.0
20530276,overall,1,1,1,0.7654196619987481,6.8
20564068,benefit_answer,0,1,0,0.962640047073364,2.0
20564068,rigor_answer,0,1,0,0.962640047073364,9.0
20564068,importance_answer,0,1,0,0.962640047073364,6.0
20564068,full_text_answer,0,1,0,0.962640047073364,2.0
20564068,another_trial_answer,0,1,0,0.962640047073364,2.0
20564068,overall,0,1,0,0.962640047073364,4.2
20564068,benefit_answer,1,0,0,0.922972559928894,7.0
20564068,rigor_answer,1,0,0,0.922972559928894,9.0
20564068,importance_answer,1,0,0,0.922972559928894,8.0
20564068,full_text_answer,1,0,0,0.922972559928894,8.0
20564068,another_trial_answer,1,0,0,0.922972559928894,8.0
20564068,overall,1,0,0,0.922972559928894,8.0
20673585,benefit_answer,0,1,0,0.9625839591026301,0.0
20673585,rigor_answer,0,1,0,0.9625839591026301,8.0
20673585,importance_answer,0,1,0,0.9625839591026301,2.0
20673585,full_text_answer,0,1,0,0.9625839591026301,2.0
20673585,another_trial_answer,0,1,0,0.9625839591026301,2.0
20673585,overall,0,1,0,0.9625839591026301,2.8
20673585,benefit_answer,1,1,1,0.9044415950775141,6.0
20673585,rigor_answer,1,1,1,0.9044415950775141,8.0
20673585,importance_answer,1,1,1,0.9044415950775141,6.0
20673585,full_text_answer,1,1,1,0.9044415950775141,7.0
20673585,another_trial_answer,1,1,1,0.9044415950775141,7.0
20673585,overall,1,1,1,0.9044415950775141,6.8
20800381,benefit_answer,0,1,0,0.9819696545600891,2.0
20800381,rigor_answer,0,1,0,0.9819696545600891,8.0
20800381,importance_answer,0,1,0,0.9819696545600891,6.0
20800381,full_text_answer,0,1,0,0.9819696545600891,2.0
20800381,another_trial_answer,0,1,0,0.9819696545600891,2.0
20800381,overall,0,1,0,0.9819696545600891,4.0
20800381,benefit_answer,1,1,1,0.8111464977264401,8.0
20800381,rigor_answer,1,1,1,0.8111464977264401,8.0
20800381,importance_answer,1,1,1,0.8111464977264401,7.0
20800381,full_text_answer,1,1,1,0.8111464977264401,6.0
20800381,another_trial_answer,1,1,1,0.8111464977264401,8.0
20800381,overall,1,1,1,0.8111464977264401,7.4
20973267,benefit_answer,1,1,1,0.730972826480865,7.0
20973267,rigor_answer,1,1,1,0.730972826480865,8.0
20973267,importance_answer,1,1,1,0.730972826480865,7.0
20973267,full_text_answer,1,1,1,0.730972826480865,7.0
20973267,another_trial_answer,1,1,1,0.730972826480865,8.0
20973267,overall,1,1,1,0.730972826480865,7.4
20973267,benefit_answer,0,1,0,0.9626187086105341,2.0
20973267,rigor_answer,0,1,0,0.9626187086105341,8.0
20973267,importance_answer,0,1,0,0.9626187086105341,6.0
20973267,full_text_answer,0,1,0,0.9626187086105341,4.0
20973267,another_trial_answer,0,1,0,0.9626187086105341,2.0
20973267,overall,0,1,0,0.9626187086105341,4.4
21041710,benefit_answer,1,0,0,0.655536413192749,6.0
21041710,rigor_answer,1,0,0,0.655536413192749,8.0
21041710,importance_answer,1,0,0,0.655536413192749,8.0
21041710,full_text_answer,1,0,0,0.655536413192749,6.0
21041710,another_trial_answer,1,0,0,0.655536413192749,6.0
21041710,overall,1,0,0,0.655536413192749,6.8
21041710,benefit_answer,0,1,0,0.97067791223526,2.0
21041710,rigor_answer,0,1,0,0.97067791223526,8.0
21041710,importance_answer,0,1,0,0.97067791223526,6.0
21041710,full_text_answer,0,1,0,0.97067791223526,4.0
21041710,another_trial_answer,0,1,0,0.97067791223526,4.0
21041710,overall,0,1,0,0.97067791223526,4.8
21060024,benefit_answer,1,1,1,0.498167037963867,4.0
21060024,rigor_answer,1,1,1,0.498167037963867,8.0
21060024,importance_answer,1,1,1,0.498167037963867,6.0
21060024,full_text_answer,1,1,1,0.498167037963867,6.0
21060024,another_trial_answer,1,1,1,0.498167037963867,6.0
21060024,overall,1,1,1,0.498167037963867,6.0
21060024,benefit_answer,0,1,0,0.991348683834075,2.0
21060024,rigor_answer,0,1,0,0.991348683834075,8.0
21060024,importance_answer,0,1,0,0.991348683834075,6.0
21060024,full_text_answer,0,1,0,0.991348683834075,6.0
21060024,another_trial_answer,0,1,0,0.991348683834075,6.0
21060024,overall,0,1,0,0.991348683834075,5.6
21399726,benefit_answer,1,1,1,0.8800274133682251,6.0
21399726,rigor_answer,1,1,1,0.8800274133682251,8.0
21399726,importance_answer,1,1,1,0.8800274133682251,6.0
21399726,full_text_answer,1,1,1,0.8800274133682251,6.0
21399726,another_trial_answer,1,1,1,0.8800274133682251,6.0
21399726,overall,1,1,1,0.8800274133682251,6.4
21399726,benefit_answer,0,1,0,0.9398915767669671,0.0
21399726,rigor_answer,0,1,0,0.9398915767669671,8.0
21399726,importance_answer,0,1,0,0.9398915767669671,6.0
21399726,full_text_answer,0,1,0,0.9398915767669671,2.0
21399726,another_trial_answer,0,1,0,0.9398915767669671,2.0
21399726,overall,0,1,0,0.9398915767669671,3.6
21471562,benefit_answer,1,1,1,0.8173109889030451,7.0
21471562,rigor_answer,1,1,1,0.8173109889030451,8.0
21471562,importance_answer,1,1,1,0.8173109889030451,7.0
21471562,full_text_answer,1,1,1,0.8173109889030451,6.0
21471562,another_trial_answer,1,1,1,0.8173109889030451,8.0
21471562,overall,1,1,1,0.8173109889030451,7.2
21471562,benefit_answer,0,1,0,0.9626474380493161,2.0
21471562,rigor_answer,0,1,0,0.9626474380493161,8.0
21471562,importance_answer,0,1,0,0.9626474380493161,6.0
21471562,full_text_answer,0,1,0,0.9626474380493161,4.0
21471562,another_trial_answer,0,1,0,0.9626474380493161,2.0
21471562,overall,0,1,0,0.9626474380493161,4.4
22112969,benefit_answer,1,1,1,0.6613504886627191,4.0
22112969,rigor_answer,1,1,1,0.6613504886627191,8.0
22112969,importance_answer,1,1,1,0.6613504886627191,6.0
22112969,full_text_answer,1,1,1,0.6613504886627191,6.0
22112969,another_trial_answer,1,1,1,0.6613504886627191,6.0
22112969,overall,1,1,1,0.6613504886627191,6.0
22112969,benefit_answer,0,1,0,0.976988673210144,2.0
22112969,rigor_answer,0,1,0,0.976988673210144,8.0
22112969,importance_answer,0,1,0,0.976988673210144,6.0
22112969,full_text_answer,0,1,0,0.976988673210144,4.0
22112969,another_trial_answer,0,1,0,0.976988673210144,4.0
22112969,overall,0,1,0,0.976988673210144,4.8
9093724,benefit_answer,1,0,0,0.9713723063468931,7.0
9093724,rigor_answer,1,0,0,0.9713723063468931,8.0
9093724,importance_answer,1,0,0,0.9713723063468931,8.0
9093724,full_text_answer,1,0,0,0.9713723063468931,8.0
9093724,another_trial_answer,1,0,0,0.9713723063468931,8.0
9093724,overall,1,0,0,0.9713723063468931,7.8
9093724,benefit_answer,0,1,0,0.9704957008361811,6.0
9093724,rigor_answer,0,1,0,0.9704957008361811,8.0
9093724,importance_answer,0,1,0,0.9704957008361811,6.0
9093724,full_text_answer,0,1,0,0.9704957008361811,4.0
9093724,another_trial_answer,0,1,0,0.9704957008361811,6.0
9093724,overall,0,1,0,0.9704957008361811,6.0
