pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
17530429,another_trial_answer,1,0.45649027824401806,1,0.551461040973663,4.0
17530429,overall,1,0.45649027824401806,1,0.551461040973663,3.2
18794551,benefit_answer,0,0.450497418642044,1,0.502829849720001,1.0
18794551,rigor_answer,0,0.450497418642044,1,0.502829849720001,0.5
18794551,importance_answer,0,0.450497418642044,1,0.502829849720001,0.5
18794551,full_text_answer,0,0.450497418642044,1,0.502829849720001,0.0
18794551,another_trial_answer,0,0.450497418642044,1,0.502829849720001,1.0
18794551,overall,0,0.450497418642044,1,0.502829849720001,0.6
18955454,benefit_answer,0,0.46165174245834306,1,0.47255638241767806,0.0
18955454,rigor_answer,0,0.46165174245834306,1,0.47255638241767806,1.5
18955454,importance_answer,0,0.46165174245834306,1,0.47255638241767806,2.5
18955454,full_text_answer,0,0.46165174245834306,1,0.47255638241767806,0.0
18955454,another_trial_answer,0,0.46165174245834306,1,0.47255638241767806,0.0
18955454,overall,0,0.46165174245834306,1,0.47255638241767806,0.8
19273714,benefit_answer,0,0.48594933748245206,1,0.5365108847618101,3.0
19273714,rigor_answer,0,0.48594933748245206,1,0.5365108847618101,1.0
19273714,importance_answer,0,0.48594933748245206,1,0.5365108847618101,2.5
19273714,full_text_answer,0,0.48594933748245206,1,0.5365108847618101,3.0
19273714,another_trial_answer,0,0.48594933748245206,1,0.5365108847618101,2.0
19273714,overall,0,0.48594933748245206,1,0.5365108847618101,2.3
20087643,benefit_answer,0,0.435175836086273,1,0.47011920809745705,3.0
20087643,rigor_answer,0,0.435175836086273,1,0.47011920809745705,1.5
20087643,importance_answer,0,0.435175836086273,1,0.47011920809745705,2.0
20087643,full_text_answer,0,0.435175836086273,1,0.47011920809745705,3.0
20087643,another_trial_answer,0,0.435175836086273,1,0.47011920809745705,3.0
20087643,overall,0,0.435175836086273,1,0.47011920809745705,2.5
20153039,benefit_answer,0,0.397099733352661,1,0.45254507660865706,0.0
20153039,rigor_answer,0,0.397099733352661,1,0.45254507660865706,0.5
20153039,importance_answer,0,0.397099733352661,1,0.45254507660865706,0.0
20153039,full_text_answer,0,0.397099733352661,1,0.45254507660865706,-3.0
20153039,another_trial_answer,0,0.397099733352661,1,0.45254507660865706,0.0
20153039,overall,0,0.397099733352661,1,0.45254507660865706,-0.5
20448107,benefit_answer,0,0.488511025905609,1,0.5373241305351251,0.0
20448107,rigor_answer,0,0.488511025905609,1,0.5373241305351251,0.0
20448107,importance_answer,0,0.488511025905609,1,0.5373241305351251,2.0
20448107,full_text_answer,0,0.488511025905609,1,0.5373241305351251,1.0
20448107,another_trial_answer,0,0.488511025905609,1,0.5373241305351251,2.0
20448107,overall,0,0.488511025905609,1,0.5373241305351251,1.0
20530276,benefit_answer,0,0.48158869147300704,1,0.523387610912323,1.5
20530276,rigor_answer,0,0.48158869147300704,1,0.523387610912323,0.0
20530276,importance_answer,0,0.48158869147300704,1,0.523387610912323,-0.5
20530276,full_text_answer,0,0.48158869147300704,1,0.523387610912323,-3.0
20530276,another_trial_answer,0,0.48158869147300704,1,0.523387610912323,2.0
20530276,overall,0,0.48158869147300704,1,0.523387610912323,0.0
20564068,benefit_answer,0,0.46586382389068604,1,0.493224710226058,2.0
20564068,rigor_answer,0,0.46586382389068604,1,0.493224710226058,1.0
20564068,importance_answer,0,0.46586382389068604,1,0.493224710226058,2.0
20564068,full_text_answer,0,0.46586382389068604,1,0.493224710226058,3.0
20564068,another_trial_answer,0,0.46586382389068604,1,0.493224710226058,2.0
20564068,overall,0,0.46586382389068604,1,0.493224710226058,2.0
20673585,benefit_answer,0,0.42244952917099,1,0.5772071480751031,0.0
20673585,rigor_answer,0,0.42244952917099,1,0.5772071480751031,-0.5
20673585,importance_answer,0,0.42244952917099,1,0.5772071480751031,1.5
20673585,full_text_answer,0,0.42244952917099,1,0.5772071480751031,2.0
20673585,another_trial_answer,0,0.42244952917099,1,0.5772071480751031,0.0
20673585,overall,0,0.42244952917099,1,0.5772071480751031,0.6
20800381,benefit_answer,0,0.481980383396148,1,0.5059271454811091,2.0
20800381,rigor_answer,0,0.481980383396148,1,0.5059271454811091,1.0
20800381,importance_answer,0,0.481980383396148,1,0.5059271454811091,0.0
20800381,full_text_answer,0,0.481980383396148,1,0.5059271454811091,2.5
20800381,another_trial_answer,0,0.481980383396148,1,0.5059271454811091,2.0
20800381,overall,0,0.481980383396148,1,0.5059271454811091,1.5
20973267,benefit_answer,0,0.44432926177978505,1,0.46858227252960205,2.0
20973267,rigor_answer,0,0.44432926177978505,1,0.46858227252960205,0.0
20973267,importance_answer,0,0.44432926177978505,1,0.46858227252960205,2.0
20973267,full_text_answer,0,0.44432926177978505,1,0.46858227252960205,1.0
20973267,another_trial_answer,0,0.44432926177978505,1,0.46858227252960205,2.0
20973267,overall,0,0.44432926177978505,1,0.46858227252960205,1.4
21041710,benefit_answer,0,0.47046461701393105,1,0.5303329825401301,2.0
21041710,rigor_answer,0,0.47046461701393105,1,0.5303329825401301,0.0
21041710,importance_answer,0,0.47046461701393105,1,0.5303329825401301,2.0
21041710,full_text_answer,0,0.47046461701393105,1,0.5303329825401301,1.0
21041710,another_trial_answer,0,0.47046461701393105,1,0.5303329825401301,2.0
21041710,overall,0,0.47046461701393105,1,0.5303329825401301,1.4
21060024,benefit_answer,0,0.520071983337402,1,0.49235051870346,0.0
21060024,rigor_answer,0,0.520071983337402,1,0.49235051870346,1.5
21060024,importance_answer,0,0.520071983337402,1,0.49235051870346,0.5
21060024,full_text_answer,0,0.520071983337402,1,0.49235051870346,0.0
21060024,another_trial_answer,0,0.520071983337402,1,0.49235051870346,0.5
21060024,overall,0,0.520071983337402,1,0.49235051870346,0.5
21399726,benefit_answer,0,0.48610493540763805,1,0.5437384247779841,0.0
21399726,rigor_answer,0,0.48610493540763805,1,0.5437384247779841,0.5
21399726,importance_answer,0,0.48610493540763805,1,0.5437384247779841,0.0
21399726,full_text_answer,0,0.48610493540763805,1,0.5437384247779841,2.0
21399726,another_trial_answer,0,0.48610493540763805,1,0.5437384247779841,2.0
21399726,overall,0,0.48610493540763805,1,0.5437384247779841,0.9
21471562,benefit_answer,0,0.45980313420295704,1,0.44888561964035,2.0
21471562,rigor_answer,0,0.45980313420295704,1,0.44888561964035,-0.5
21471562,importance_answer,0,0.45980313420295704,1,0.44888561964035,1.5
21471562,full_text_answer,0,0.45980313420295704,1,0.44888561964035,0.0
21471562,another_trial_answer,0,0.45980313420295704,1,0.44888561964035,2.0
21471562,overall,0,0.45980313420295704,1,0.44888561964035,1.0
22112969,benefit_answer,0,0.436453640460968,1,0.447261124849319,0.0
22112969,rigor_answer,0,0.436453640460968,1,0.447261124849319,0.0
22112969,importance_answer,0,0.436453640460968,1,0.447261124849319,0.0
22112969,full_text_answer,0,0.436453640460968,1,0.447261124849319,0.0
22112969,another_trial_answer,0,0.436453640460968,1,0.447261124849319,0.0
22112969,overall,0,0.436453640460968,1,0.447261124849319,0.0
9093724,benefit_answer,0,0.41472589969635004,1,0.48993319272994906,3.0
9093724,rigor_answer,0,0.41472589969635004,1,0.48993319272994906,0.0
9093724,importance_answer,0,0.41472589969635004,1,0.48993319272994906,0.0
9093724,full_text_answer,0,0.41472589969635004,1,0.48993319272994906,0.5
9093724,another_trial_answer,0,0.41472589969635004,1,0.48993319272994906,3.0
9093724,overall,0,0.41472589969635004,1,0.48993319272994906,1.3
