pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
17134892,importance_answer,0,0.9539132118225091,1,0.9172450900077821,2.0
17134892,full_text_answer,0,0.9539132118225091,1,0.9172450900077821,5.0
17134892,another_trial_answer,0,0.9539132118225091,1,0.9172450900077821,2.0
17134892,overall,0,0.9539132118225091,1,0.9172450900077821,2.8
17173959,benefit_answer,1,0.5620985627174371,1,0.9796345233917231,10.0
17173959,rigor_answer,1,0.5620985627174371,1,0.9796345233917231,1.0
17173959,importance_answer,1,0.5620985627174371,1,0.9796345233917231,5.0
17173959,full_text_answer,1,0.5620985627174371,1,0.9796345233917231,10.0
17173959,another_trial_answer,1,0.5620985627174371,1,0.9796345233917231,5.0
17173959,overall,1,0.5620985627174371,1,0.9796345233917231,6.2
17179098,benefit_answer,0,0.592594861984252,1,0.9845309853553771,7.0
17179098,rigor_answer,0,0.592594861984252,1,0.9845309853553771,1.0
17179098,importance_answer,0,0.592594861984252,1,0.9845309853553771,2.0
17179098,full_text_answer,0,0.592594861984252,1,0.9845309853553771,7.0
17179098,another_trial_answer,0,0.592594861984252,1,0.9845309853553771,2.0
17179098,overall,0,0.592594861984252,1,0.9845309853553771,3.8
17264336,benefit_answer,0,0.644159257411956,1,0.9934781789779661,7.0
17264336,rigor_answer,0,0.644159257411956,1,0.9934781789779661,0.0
17264336,importance_answer,0,0.644159257411956,1,0.9934781789779661,2.0
17264336,full_text_answer,0,0.644159257411956,1,0.9934781789779661,10.0
17264336,another_trial_answer,0,0.644159257411956,1,0.9934781789779661,5.0
17264336,overall,0,0.644159257411956,1,0.9934781789779661,4.8
17530429,benefit_answer,0,0.749050557613372,1,0.9098649024963371,10.0
17530429,rigor_answer,0,0.749050557613372,1,0.9098649024963371,3.0
17530429,importance_answer,0,0.749050557613372,1,0.9098649024963371,5.0
17530429,full_text_answer,0,0.749050557613372,1,0.9098649024963371,10.0
17530429,another_trial_answer,0,0.749050557613372,1,0.9098649024963371,5.0
17530429,overall,0,0.749050557613372,1,0.9098649024963371,6.6
18794551,benefit_answer,0,0.793014645576477,1,0.974724888801574,3.0
18794551,rigor_answer,0,0.793014645576477,1,0.974724888801574,0.0
18794551,importance_answer,0,0.793014645576477,1,0.974724888801574,1.0
18794551,full_text_answer,0,0.793014645576477,1,0.974724888801574,5.0
18794551,another_trial_answer,0,0.793014645576477,1,0.974724888801574,3.0
18794551,overall,0,0.793014645576477,1,0.974724888801574,2.4
18955454,benefit_answer,0,0.928307592868804,1,0.956564009189605,5.0
18955454,rigor_answer,0,0.928307592868804,1,0.956564009189605,0.0
18955454,importance_answer,0,0.928307592868804,1,0.956564009189605,2.0
18955454,full_text_answer,0,0.928307592868804,1,0.956564009189605,0.0
18955454,another_trial_answer,0,0.928307592868804,1,0.956564009189605,5.0
18955454,overall,0,0.928307592868804,1,0.956564009189605,2.4
19273714,benefit_answer,0,0.7662217020988461,1,0.930399179458618,7.0
19273714,rigor_answer,0,0.7662217020988461,1,0.930399179458618,1.0
19273714,importance_answer,0,0.7662217020988461,1,0.930399179458618,2.0
19273714,full_text_answer,0,0.7662217020988461,1,0.930399179458618,10.0
19273714,another_trial_answer,0,0.7662217020988461,1,0.930399179458618,5.0
19273714,overall,0,0.7662217020988461,1,0.930399179458618,5.0
20087643,benefit_answer,0,0.893256664276123,1,0.970657765865325,7.0
20087643,rigor_answer,0,0.893256664276123,1,0.970657765865325,0.0
20087643,importance_answer,0,0.893256664276123,1,0.970657765865325,2.0
20087643,full_text_answer,0,0.893256664276123,1,0.970657765865325,7.0
20087643,another_trial_answer,0,0.893256664276123,1,0.970657765865325,5.0
20087643,overall,0,0.893256664276123,1,0.970657765865325,4.2
20153039,benefit_answer,0,0.6991811394691461,1,0.965797007083892,5.0
20153039,rigor_answer,0,0.6991811394691461,1,0.965797007083892,0.0
20153039,importance_answer,0,0.6991811394691461,1,0.965797007083892,0.0
20153039,full_text_answer,0,0.6991811394691461,1,0.965797007083892,5.0
20153039,another_trial_answer,0,0.6991811394691461,1,0.965797007083892,0.0
20153039,overall,0,0.6991811394691461,1,0.965797007083892,2.0
20448107,benefit_answer,0,0.9739857316017151,1,0.9934781789779661,3.0
20448107,rigor_answer,0,0.9739857316017151,1,0.9934781789779661,0.0
20448107,importance_answer,0,0.9739857316017151,1,0.9934781789779661,2.0
20448107,full_text_answer,0,0.9739857316017151,1,0.9934781789779661,0.0
20448107,another_trial_answer,0,0.9739857316017151,1,0.9934781789779661,2.0
20448107,overall,0,0.9739857316017151,1,0.9934781789779661,1.4
20530276,benefit_answer,0,0.921846449375152,1,0.9858677387237541,5.0
20530276,rigor_answer,0,0.921846449375152,1,0.9858677387237541,0.0
20530276,importance_answer,0,0.921846449375152,1,0.9858677387237541,2.0
20530276,full_text_answer,0,0.921846449375152,1,0.9858677387237541,7.0
20530276,another_trial_answer,0,0.921846449375152,1,0.9858677387237541,2.0
20530276,overall,0,0.921846449375152,1,0.9858677387237541,3.2
20564068,benefit_answer,0,0.957882404327392,1,0.9614954590797421,7.0
20564068,rigor_answer,0,0.957882404327392,1,0.9614954590797421,0.0
20564068,importance_answer,0,0.957882404327392,1,0.9614954590797421,3.0
20564068,full_text_answer,0,0.957882404327392,1,0.9614954590797421,7.0
20564068,another_trial_answer,0,0.957882404327392,1,0.9614954590797421,2.0
20564068,overall,0,0.957882404327392,1,0.9614954590797421,3.8
20673585,benefit_answer,0,0.9148290157318111,1,0.8773807287216181,8.0
20673585,rigor_answer,0,0.9148290157318111,1,0.8773807287216181,3.0
20673585,importance_answer,0,0.9148290157318111,1,0.8773807287216181,5.0
20673585,full_text_answer,0,0.9148290157318111,1,0.8773807287216181,10.0
20673585,another_trial_answer,0,0.9148290157318111,1,0.8773807287216181,5.0
20673585,overall,0,0.9148290157318111,1,0.8773807287216181,6.2
20800381,benefit_answer,0,0.78259253501892,1,0.9525324106216431,8.0
20800381,rigor_answer,0,0.78259253501892,1,0.9525324106216431,1.0
20800381,importance_answer,0,0.78259253501892,1,0.9525324106216431,2.0
20800381,full_text_answer,0,0.78259253501892,1,0.9525324106216431,5.0
20800381,another_trial_answer,0,0.78259253501892,1,0.9525324106216431,5.0
20800381,overall,0,0.78259253501892,1,0.9525324106216431,4.2
20973267,benefit_answer,0,0.904565036296844,1,0.943292319774627,4.0
20973267,rigor_answer,0,0.904565036296844,1,0.943292319774627,0.0
20973267,importance_answer,0,0.904565036296844,1,0.943292319774627,2.0
20973267,full_text_answer,0,0.904565036296844,1,0.943292319774627,2.0
20973267,another_trial_answer,0,0.904565036296844,1,0.943292319774627,5.0
20973267,overall,0,0.904565036296844,1,0.943292319774627,2.6
21041710,benefit_answer,0,0.9697383046150201,1,0.9905400872230531,5.0
21041710,rigor_answer,0,0.9697383046150201,1,0.9905400872230531,0.0
21041710,importance_answer,0,0.9697383046150201,1,0.9905400872230531,2.0
21041710,full_text_answer,0,0.9697383046150201,1,0.9905400872230531,5.0
21041710,another_trial_answer,0,0.9697383046150201,1,0.9905400872230531,2.0
21041710,overall,0,0.9697383046150201,1,0.9905400872230531,2.8
21060024,benefit_answer,0,0.8932504653930661,1,0.974761009216308,3.0
21060024,rigor_answer,0,0.8932504653930661,1,0.974761009216308,0.0
21060024,importance_answer,0,0.8932504653930661,1,0.974761009216308,0.0
21060024,full_text_answer,0,0.8932504653930661,1,0.974761009216308,0.0
21060024,another_trial_answer,0,0.8932504653930661,1,0.974761009216308,0.0
21060024,overall,0,0.8932504653930661,1,0.974761009216308,0.6
21399726,benefit_answer,0,0.843832671642303,1,0.8932688832283021,5.0
21399726,rigor_answer,0,0.843832671642303,1,0.8932688832283021,0.0
21399726,importance_answer,0,0.843832671642303,1,0.8932688832283021,2.0
21399726,full_text_answer,0,0.843832671642303,1,0.8932688832283021,5.0
21399726,another_trial_answer,0,0.843832671642303,1,0.8932688832283021,2.0
21399726,overall,0,0.843832671642303,1,0.8932688832283021,2.8
21471562,benefit_answer,0,0.7771813869476311,1,0.901799082756042,7.0
21471562,rigor_answer,0,0.7771813869476311,1,0.901799082756042,0.0
21471562,importance_answer,0,0.7771813869476311,1,0.901799082756042,2.0
21471562,full_text_answer,0,0.7771813869476311,1,0.901799082756042,2.0
21471562,another_trial_answer,0,0.7771813869476311,1,0.901799082756042,2.0
21471562,overall,0,0.7771813869476311,1,0.901799082756042,2.6
22112969,benefit_answer,0,0.8669770956039421,1,0.9218472838401791,5.0
22112969,rigor_answer,0,0.8669770956039421,1,0.9218472838401791,0.0
22112969,importance_answer,0,0.8669770956039421,1,0.9218472838401791,2.0
22112969,full_text_answer,0,0.8669770956039421,1,0.9218472838401791,5.0
22112969,another_trial_answer,0,0.8669770956039421,1,0.9218472838401791,2.0
22112969,overall,0,0.8669770956039421,1,0.9218472838401791,2.8
9093724,benefit_answer,0,0.9262062907218931,1,0.9886091351509091,7.0
9093724,rigor_answer,0,0.9262062907218931,1,0.9886091351509091,1.0
9093724,importance_answer,0,0.9262062907218931,1,0.9886091351509091,3.0
9093724,full_text_answer,0,0.9262062907218931,1,0.9886091351509091,10.0
9093724,another_trial_answer,0,0.9262062907218931,1,0.9886091351509091,5.0
9093724,overall,0,0.9262062907218931,1,0.9886091351509091,5.2
