pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
18955454,rigor_answer,0,0.6560227870941161,1,0.9889205098152161,0.0
18955454,importance_answer,0,0.6560227870941161,1,0.9889205098152161,2.0
18955454,full_text_answer,0,0.6560227870941161,1,0.9889205098152161,4.0
18955454,another_trial_answer,0,0.6560227870941161,1,0.9889205098152161,5.0
18955454,overall,0,0.6560227870941161,1,0.9889205098152161,3.4
19273714,benefit_answer,1,0.562039077281951,1,0.9986639618873591,6.0
19273714,rigor_answer,1,0.562039077281951,1,0.9986639618873591,0.0
19273714,importance_answer,1,0.562039077281951,1,0.9986639618873591,2.0
19273714,full_text_answer,1,0.562039077281951,1,0.9986639618873591,5.0
19273714,another_trial_answer,1,0.562039077281951,1,0.9986639618873591,6.0
19273714,overall,1,0.562039077281951,1,0.9986639618873591,3.8
20087643,benefit_answer,0,0.9365759491920471,1,0.9525708556175231,6.0
20087643,rigor_answer,0,0.9365759491920471,1,0.9525708556175231,0.0
20087643,importance_answer,0,0.9365759491920471,1,0.9525708556175231,4.0
20087643,full_text_answer,0,0.9365759491920471,1,0.9525708556175231,6.0
20087643,another_trial_answer,0,0.9365759491920471,1,0.9525708556175231,6.0
20087643,overall,0,0.9365759491920471,1,0.9525708556175231,4.4
20153039,benefit_answer,1,0.679057419300079,1,0.9946175813674921,1.0
20153039,rigor_answer,1,0.679057419300079,1,0.9946175813674921,0.0
20153039,importance_answer,1,0.679057419300079,1,0.9946175813674921,-2.0
20153039,full_text_answer,1,0.679057419300079,1,0.9946175813674921,2.0
20153039,another_trial_answer,1,0.679057419300079,1,0.9946175813674921,2.0
20153039,overall,1,0.679057419300079,1,0.9946175813674921,0.6
20448107,benefit_answer,0,0.880877673625946,1,0.8175668120384211,2.0
20448107,rigor_answer,0,0.880877673625946,1,0.8175668120384211,0.0
20448107,importance_answer,0,0.880877673625946,1,0.8175668120384211,4.0
20448107,full_text_answer,0,0.880877673625946,1,0.8175668120384211,3.0
20448107,another_trial_answer,0,0.880877673625946,1,0.8175668120384211,2.0
20448107,overall,0,0.880877673625946,1,0.8175668120384211,2.2
20530276,benefit_answer,1,0.562069475650787,1,0.997463405132293,6.0
20530276,rigor_answer,1,0.562069475650787,1,0.997463405132293,0.0
20530276,importance_answer,1,0.562069475650787,1,0.997463405132293,2.0
20530276,full_text_answer,1,0.562069475650787,1,0.997463405132293,5.0
20530276,another_trial_answer,1,0.562069475650787,1,0.997463405132293,6.0
20530276,overall,1,0.562069475650787,1,0.997463405132293,3.8
20564068,benefit_answer,0,0.9965277314186091,1,0.9399037957191461,8.0
20564068,rigor_answer,0,0.9965277314186091,1,0.9399037957191461,0.0
20564068,importance_answer,0,0.9965277314186091,1,0.9399037957191461,2.0
20564068,full_text_answer,0,0.9965277314186091,1,0.9399037957191461,6.0
20564068,another_trial_answer,0,0.9965277314186091,1,0.9399037957191461,6.0
20564068,overall,0,0.9965277314186091,1,0.9399037957191461,4.4
20673585,benefit_answer,1,0.8806712031364441,1,0.987994134426116,6.0
20673585,rigor_answer,1,0.8806712031364441,1,0.987994134426116,0.0
20673585,importance_answer,1,0.8806712031364441,1,0.987994134426116,2.0
20673585,full_text_answer,1,0.8806712031364441,1,0.987994134426116,6.0
20673585,another_trial_answer,1,0.8806712031364441,1,0.987994134426116,6.0
20673585,overall,1,0.8806712031364441,1,0.987994134426116,4.0
20800381,benefit_answer,1,0.8758354187011711,1,0.9819943904876701,8.0
20800381,rigor_answer,1,0.8758354187011711,1,0.9819943904876701,0.0
20800381,importance_answer,1,0.8758354187011711,1,0.9819943904876701,4.0
20800381,full_text_answer,1,0.8758354187011711,1,0.9819943904876701,6.0
20800381,another_trial_answer,1,0.8758354187011711,1,0.9819943904876701,6.0
20800381,overall,1,0.8758354187011711,1,0.9819943904876701,4.8
20973267,benefit_answer,1,0.5619484782218931,1,0.9626405835151671,6.0
20973267,rigor_answer,1,0.5619484782218931,1,0.9626405835151671,0.0
20973267,importance_answer,1,0.5619484782218931,1,0.9626405835151671,2.0
20973267,full_text_answer,1,0.5619484782218931,1,0.9626405835151671,4.0
20973267,another_trial_answer,1,0.5619484782218931,1,0.9626405835151671,5.0
20973267,overall,1,0.5619484782218931,1,0.9626405835151671,3.4
21041710,benefit_answer,0,0.982001602649688,1,0.9932979345321651,4.0
21041710,rigor_answer,0,0.982001602649688,1,0.9932979345321651,0.0
21041710,importance_answer,0,0.982001602649688,1,0.9932979345321651,2.0
21041710,full_text_answer,0,0.982001602649688,1,0.9932979345321651,5.0
21041710,another_trial_answer,0,0.982001602649688,1,0.9932979345321651,6.0
21041710,overall,0,0.982001602649688,1,0.9932979345321651,3.4
21060024,benefit_answer,1,0.7307630777359001,1,0.9769980311393731,1.0
21060024,rigor_answer,1,0.7307630777359001,1,0.9769980311393731,0.0
21060024,importance_answer,1,0.7307630777359001,1,0.9769980311393731,0.0
21060024,full_text_answer,1,0.7307630777359001,1,0.9769980311393731,2.0
21060024,another_trial_answer,1,0.7307630777359001,1,0.9769980311393731,2.0
21060024,overall,1,0.7307630777359001,1,0.9769980311393731,1.0
21399726,benefit_answer,1,0.6789423227310181,1,0.9819899797439571,4.0
21399726,rigor_answer,1,0.6789423227310181,1,0.9819899797439571,0.0
21399726,importance_answer,1,0.6789423227310181,1,0.9819899797439571,2.0
21399726,full_text_answer,1,0.6789423227310181,1,0.9819899797439571,4.0
21399726,another_trial_answer,1,0.6789423227310181,1,0.9819899797439571,6.0
21399726,overall,1,0.6789423227310181,1,0.9819899797439571,3.2
21471562,benefit_answer,1,0.49977025389671303,1,0.9241332411766051,6.0
21471562,rigor_answer,1,0.49977025389671303,1,0.9241332411766051,0.0
21471562,importance_answer,1,0.49977025389671303,1,0.9241332411766051,2.0
21471562,full_text_answer,1,0.49977025389671303,1,0.9241332411766051,5.0
21471562,another_trial_answer,1,0.49977025389671303,1,0.9241332411766051,4.0
21471562,overall,1,0.49977025389671303,1,0.9241332411766051,3.4
22112969,benefit_answer,1,0.8518373370170591,0,0.73087328672409,2.0
22112969,rigor_answer,1,0.8518373370170591,0,0.73087328672409,0.0
22112969,importance_answer,1,0.8518373370170591,0,0.73087328672409,0.0
22112969,full_text_answer,1,0.8518373370170591,0,0.73087328672409,3.0
22112969,another_trial_answer,1,0.8518373370170591,0,0.73087328672409,3.0
22112969,overall,1,0.8518373370170591,0,0.73087328672409,1.6
9093724,benefit_answer,0,0.891081929206848,1,0.9994038343429561,5.0
9093724,rigor_answer,0,0.891081929206848,1,0.9994038343429561,0.0
9093724,importance_answer,0,0.891081929206848,1,0.9994038343429561,0.0
9093724,full_text_answer,0,0.891081929206848,1,0.9994038343429561,4.0
9093724,another_trial_answer,0,0.891081929206848,1,0.9994038343429561,5.0
9093724,overall,0,0.891081929206848,1,0.9994038343429561,2.8
