pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
16314619,overall,1,0.5331702828407281,1,0.748975157737731,3.0
16504757,benefit_answer,0,0.5167855024337761,1,0.7851788401603691,3.0
16504757,rigor_answer,0,0.5167855024337761,1,0.7851788401603691,0.0
16504757,importance_answer,0,0.5167855024337761,1,0.7851788401603691,1.0
16504757,full_text_answer,0,0.5167855024337761,1,0.7851788401603691,2.0
16504757,another_trial_answer,0,0.5167855024337761,1,0.7851788401603691,3.0
16504757,overall,0,0.5167855024337761,1,0.7851788401603691,1.8
17134892,benefit_answer,0,0.49123048782348605,1,0.689039647579193,4.0
17134892,rigor_answer,0,0.49123048782348605,1,0.689039647579193,0.0
17134892,importance_answer,0,0.49123048782348605,1,0.689039647579193,0.0
17134892,full_text_answer,0,0.49123048782348605,1,0.689039647579193,2.0
17134892,another_trial_answer,0,0.49123048782348605,1,0.689039647579193,2.0
17134892,overall,0,0.49123048782348605,1,0.689039647579193,1.6
17173959,benefit_answer,1,0.6357818245887751,1,0.6951656937599181,3.0
17173959,rigor_answer,1,0.6357818245887751,1,0.6951656937599181,0.0
17173959,importance_answer,1,0.6357818245887751,1,0.6951656937599181,1.0
17173959,full_text_answer,1,0.6357818245887751,1,0.6951656937599181,2.0
17173959,another_trial_answer,1,0.6357818245887751,1,0.6951656937599181,3.0
17173959,overall,1,0.6357818245887751,1,0.6951656937599181,1.8
17179098,benefit_answer,1,0.606760501861572,1,0.84676444530487,4.0
17179098,rigor_answer,1,0.606760501861572,1,0.84676444530487,0.0
17179098,importance_answer,1,0.606760501861572,1,0.84676444530487,3.0
17179098,full_text_answer,1,0.606760501861572,1,0.84676444530487,2.0
17179098,another_trial_answer,1,0.606760501861572,1,0.84676444530487,3.0
17179098,overall,1,0.606760501861572,1,0.84676444530487,2.4
17264336,benefit_answer,0,0.61592036485672,1,0.9444112777709961,4.0
17264336,rigor_answer,0,0.61592036485672,1,0.9444112777709961,0.0
17264336,importance_answer,0,0.61592036485672,1,0.9444112777709961,1.0
17264336,full_text_answer,0,0.61592036485672,1,0.9444112777709961,2.0
17264336,another_trial_answer,0,0.61592036485672,1,0.9444112777709961,3.0
17264336,overall,0,0.61592036485672,1,0.9444112777709961,2.0
17530429,benefit_answer,0,0.576684594154357,1,0.775753855705261,8.0
17530429,rigor_answer,0,0.576684594154357,1,0.775753855705261,4.0
17530429,importance_answer,0,0.576684594154357,1,0.775753855705261,4.0
17530429,full_text_answer,0,0.576684594154357,1,0.775753855705261,5.0
17530429,another_trial_answer,0,0.576684594154357,1,0.775753855705261,5.0
17530429,overall,0,0.576684594154357,1,0.775753855705261,5.2
18794551,benefit_answer,1,0.7449229955673211,1,0.6521589159965511,3.0
18794551,rigor_answer,1,0.7449229955673211,1,0.6521589159965511,0.0
18794551,importance_answer,1,0.7449229955673211,1,0.6521589159965511,1.0
18794551,full_text_answer,1,0.7449229955673211,1,0.6521589159965511,2.0
18794551,another_trial_answer,1,0.7449229955673211,1,0.6521589159965511,2.0
18794551,overall,1,0.7449229955673211,1,0.6521589159965511,1.6
18955454,benefit_answer,0,0.605875730514526,1,0.69735312461853,0.0
18955454,rigor_answer,0,0.605875730514526,1,0.69735312461853,0.0
18955454,importance_answer,0,0.605875730514526,1,0.69735312461853,0.0
18955454,full_text_answer,0,0.605875730514526,1,0.69735312461853,0.0
18955454,another_trial_answer,0,0.605875730514526,1,0.69735312461853,2.0
18955454,overall,0,0.605875730514526,1,0.69735312461853,0.4
19273714,benefit_answer,1,0.5394124984741211,1,0.707840859889984,5.0
19273714,rigor_answer,1,0.5394124984741211,1,0.707840859889984,0.0
19273714,importance_answer,1,0.5394124984741211,1,0.707840859889984,1.0
19273714,full_text_answer,1,0.5394124984741211,1,0.707840859889984,2.0
19273714,another_trial_answer,1,0.5394124984741211,1,0.707840859889984,2.0
19273714,overall,1,0.5394124984741211,1,0.707840859889984,2.0
20087643,benefit_answer,0,0.53098326921463,1,0.7466105818748471,5.0
20087643,rigor_answer,0,0.53098326921463,1,0.7466105818748471,1.0
20087643,importance_answer,0,0.53098326921463,1,0.7466105818748471,2.0
20087643,full_text_answer,0,0.53098326921463,1,0.7466105818748471,4.0
20087643,another_trial_answer,0,0.53098326921463,1,0.7466105818748471,4.0
20087643,overall,0,0.53098326921463,1,0.7466105818748471,3.2
20153039,benefit_answer,0,0.549517750740051,1,0.7723594307899471,4.0
20153039,rigor_answer,0,0.549517750740051,1,0.7723594307899471,0.0
20153039,importance_answer,0,0.549517750740051,1,0.7723594307899471,0.0
20153039,full_text_answer,0,0.549517750740051,1,0.7723594307899471,2.0
20153039,another_trial_answer,0,0.549517750740051,1,0.7723594307899471,2.0
20153039,overall,0,0.549517750740051,1,0.7723594307899471,1.6
20448107,benefit_answer,0,0.606192350387573,1,0.8307809233665461,2.0
20448107,rigor_answer,0,0.606192350387573,1,0.8307809233665461,1.0
20448107,importance_answer,0,0.606192350387573,1,0.8307809233665461,3.0
20448107,full_text_answer,0,0.606192350387573,1,0.8307809233665461,4.0
20448107,another_trial_answer,0,0.606192350387573,1,0.8307809233665461,4.0
20448107,overall,0,0.606192350387573,1,0.8307809233665461,2.8
20530276,benefit_answer,1,0.563952684402465,1,0.86734938621521,2.0
20530276,rigor_answer,1,0.563952684402465,1,0.86734938621521,0.0
20530276,importance_answer,1,0.563952684402465,1,0.86734938621521,1.0
20530276,full_text_answer,1,0.563952684402465,1,0.86734938621521,2.0
20530276,another_trial_answer,1,0.563952684402465,1,0.86734938621521,2.0
20530276,overall,1,0.563952684402465,1,0.86734938621521,1.4
20564068,benefit_answer,0,0.680081009864807,1,0.7612946629524231,5.0
20564068,rigor_answer,0,0.680081009864807,1,0.7612946629524231,0.0
20564068,importance_answer,0,0.680081009864807,1,0.7612946629524231,3.0
20564068,full_text_answer,0,0.680081009864807,1,0.7612946629524231,4.0
20564068,another_trial_answer,0,0.680081009864807,1,0.7612946629524231,3.0
20564068,overall,0,0.680081009864807,1,0.7612946629524231,3.0
20673585,benefit_answer,0,0.6727388501167291,1,0.8178529739379881,4.0
20673585,rigor_answer,0,0.6727388501167291,1,0.8178529739379881,2.0
20673585,importance_answer,0,0.6727388501167291,1,0.8178529739379881,4.0
20673585,full_text_answer,0,0.6727388501167291,1,0.8178529739379881,4.0
20673585,another_trial_answer,0,0.6727388501167291,1,0.8178529739379881,5.0
20673585,overall,0,0.6727388501167291,1,0.8178529739379881,3.8
20800381,benefit_answer,1,0.603385210037231,1,0.69825267791748,5.0
20800381,rigor_answer,1,0.603385210037231,1,0.69825267791748,0.0
20800381,importance_answer,1,0.603385210037231,1,0.69825267791748,0.0
20800381,full_text_answer,1,0.603385210037231,1,0.69825267791748,2.0
20800381,another_trial_answer,1,0.603385210037231,1,0.69825267791748,2.0
20800381,overall,1,0.603385210037231,1,0.69825267791748,1.8
20973267,benefit_answer,1,0.518493354320526,1,0.5719001889228821,2.0
20973267,rigor_answer,1,0.518493354320526,1,0.5719001889228821,0.0
20973267,importance_answer,1,0.518493354320526,1,0.5719001889228821,0.0
20973267,full_text_answer,1,0.518493354320526,1,0.5719001889228821,2.0
20973267,another_trial_answer,1,0.518493354320526,1,0.5719001889228821,2.0
20973267,overall,1,0.518493354320526,1,0.5719001889228821,1.2
21041710,benefit_answer,0,0.5816385149955751,1,0.856427550315856,5.0
21041710,rigor_answer,0,0.5816385149955751,1,0.856427550315856,0.0
21041710,importance_answer,0,0.5816385149955751,1,0.856427550315856,2.0
21041710,full_text_answer,0,0.5816385149955751,1,0.856427550315856,2.0
21041710,another_trial_answer,0,0.5816385149955751,1,0.856427550315856,2.0
21041710,overall,0,0.5816385149955751,1,0.856427550315856,2.2
21060024,benefit_answer,0,0.534922361373901,1,0.700719237327575,0.0
21060024,rigor_answer,0,0.534922361373901,1,0.700719237327575,1.0
21060024,importance_answer,0,0.534922361373901,1,0.700719237327575,0.0
21060024,full_text_answer,0,0.534922361373901,1,0.700719237327575,0.0
21060024,another_trial_answer,0,0.534922361373901,1,0.700719237327575,1.0
21060024,overall,0,0.534922361373901,1,0.700719237327575,0.4
21399726,benefit_answer,1,0.623897492885589,1,0.6138370633125301,0.0
21399726,rigor_answer,1,0.623897492885589,1,0.6138370633125301,0.0
21399726,importance_answer,1,0.623897492885589,1,0.6138370633125301,0.0
21399726,full_text_answer,1,0.623897492885589,1,0.6138370633125301,2.0
21399726,another_trial_answer,1,0.623897492885589,1,0.6138370633125301,2.0
21399726,overall,1,0.623897492885589,1,0.6138370633125301,0.8
21471562,benefit_answer,0,0.6168664097785951,1,0.7322978973388671,2.0
21471562,rigor_answer,0,0.6168664097785951,1,0.7322978973388671,1.0
21471562,importance_answer,0,0.6168664097785951,1,0.7322978973388671,1.0
21471562,full_text_answer,0,0.6168664097785951,1,0.7322978973388671,2.0
21471562,another_trial_answer,0,0.6168664097785951,1,0.7322978973388671,2.0
21471562,overall,0,0.6168664097785951,1,0.7322978973388671,1.6
22112969,benefit_answer,1,0.608514189720153,1,0.650675296783447,1.0
22112969,rigor_answer,1,0.608514189720153,1,0.650675296783447,0.0
22112969,importance_answer,1,0.608514189720153,1,0.650675296783447,2.0
22112969,full_text_answer,1,0.608514189720153,1,0.650675296783447,2.0
22112969,another_trial_answer,1,0.608514189720153,1,0.650675296783447,2.0
22112969,overall,1,0.608514189720153,1,0.650675296783447,1.4
9093724,benefit_answer,1,0.5911650061607361,1,0.685670614242553,4.0
9093724,rigor_answer,1,0.5911650061607361,1,0.685670614242553,1.0
9093724,importance_answer,1,0.5911650061607361,1,0.685670614242553,1.0
9093724,full_text_answer,1,0.5911650061607361,1,0.685670614242553,2.0
9093724,another_trial_answer,1,0.5911650061607361,1,0.685670614242553,3.0
9093724,overall,1,0.5911650061607361,1,0.685670614242553,2.2
