pmid,measure,is_spin_in_abstract,is_detection_correct,detection_probability,interpretation_answer
17179098,another_trial_answer,0,0,0.7772925945007142,3.0
17179098,overall,0,0,0.7772925945007142,3.8
17264336,benefit_answer,1,1,0.9996630449321146,7.0
17264336,rigor_answer,1,1,0.9996630449321146,7.0
17264336,importance_answer,1,1,0.9996630449321146,7.0
17264336,full_text_answer,1,1,0.9996630449321146,7.0
17264336,another_trial_answer,1,1,0.9996630449321146,7.0
17264336,overall,1,1,0.9996630449321146,7.0
17264336,benefit_answer,0,1,0.9980725120952747,0.0
17264336,rigor_answer,0,1,0.9980725120952747,7.0
17264336,importance_answer,0,1,0.9980725120952747,3.0
17264336,full_text_answer,0,1,0.9980725120952747,2.0
17264336,another_trial_answer,0,1,0.9980725120952747,0.0
17264336,overall,0,1,0.9980725120952747,2.4
17530429,benefit_answer,0,1,0.9992899659335721,2.0
17530429,rigor_answer,0,1,0.9992899659335721,4.0
17530429,importance_answer,0,1,0.9992899659335721,3.0
17530429,full_text_answer,0,1,0.9992899659335721,2.0
17530429,another_trial_answer,0,1,0.9992899659335721,2.0
17530429,overall,0,1,0.9992899659335721,2.6
17530429,benefit_answer,1,1,0.9968225913812723,8.0
17530429,rigor_answer,1,1,0.9968225913812723,8.0
17530429,importance_answer,1,1,0.9968225913812723,8.0
17530429,full_text_answer,1,1,0.9968225913812723,9.0
17530429,another_trial_answer,1,1,0.9968225913812723,8.0
17530429,overall,1,1,0.9968225913812723,8.2
18794551,benefit_answer,0,0,0.5621719022327184,4.0
18794551,rigor_answer,0,0,0.5621719022327184,7.0
18794551,importance_answer,0,0,0.5621719022327184,6.0
18794551,full_text_answer,0,0,0.5621719022327184,5.0
18794551,another_trial_answer,0,0,0.5621719022327184,5.0
18794551,overall,0,0,0.5621719022327184,5.4
18794551,benefit_answer,1,1,0.9987283124807476,7.0
18794551,rigor_answer,1,1,0.9987283124807476,7.0
18794551,importance_answer,1,1,0.9987283124807476,7.0
18794551,full_text_answer,1,1,0.9987283124807476,8.0
18794551,another_trial_answer,1,1,0.9987283124807476,7.0
18794551,overall,1,1,0.9987283124807476,7.2
18955454,benefit_answer,1,1,0.9958482091136266,3.0
18955454,rigor_answer,1,1,0.9958482091136266,7.0
18955454,importance_answer,1,1,0.9958482091136266,6.0
18955454,full_text_answer,1,1,0.9958482091136266,7.0
18955454,another_trial_answer,1,1,0.9958482091136266,6.0
18955454,overall,1,1,0.9958482091136266,5.8
18955454,benefit_answer,0,1,0.9706850030570722,3.0
18955454,rigor_answer,0,1,0.9706850030570722,5.0
18955454,importance_answer,0,1,0.9706850030570722,4.0
18955454,full_text_answer,0,1,0.9706850030570722,3.0
18955454,another_trial_answer,0,1,0.9706850030570722,3.0
18955454,overall,0,1,0.9706850030570722,3.6
19273714,benefit_answer,1,1,0.9959274185446895,6.0
19273714,rigor_answer,1,1,0.9959274185446895,7.0
19273714,importance_answer,1,1,0.9959274185446895,6.0
19273714,full_text_answer,1,1,0.9959274185446895,7.0
19273714,another_trial_answer,1,1,0.9959274185446895,6.0
19273714,overall,1,1,0.9959274185446895,6.4
19273714,benefit_answer,0,0,0.8807918117457466,2.0
19273714,rigor_answer,0,0,0.8807918117457466,5.0
19273714,importance_answer,0,0,0.8807918117457466,3.0
19273714,full_text_answer,0,0,0.8807918117457466,3.0
19273714,another_trial_answer,0,0,0.8807918117457466,2.0
19273714,overall,0,0,0.8807918117457466,3.0
20087643,benefit_answer,0,1,0.9820118190574978,0.0
20087643,rigor_answer,0,1,0.9820118190574978,4.0
20087643,importance_answer,0,1,0.9820118190574978,3.0
20087643,full_text_answer,0,1,0.9820118190574978,2.0
20087643,another_trial_answer,0,1,0.9820118190574978,2.0
20087643,overall,0,1,0.9820118190574978,2.2
20087643,benefit_answer,1,1,0.998069660506374,6.0
20087643,rigor_answer,1,1,0.998069660506374,6.0
20087643,importance_answer,1,1,0.998069660506374,7.0
20087643,full_text_answer,1,1,0.998069660506374,7.0
20087643,another_trial_answer,1,1,0.998069660506374,7.0
20087643,overall,1,1,0.998069660506374,6.6
20153039,benefit_answer,1,1,0.999567397899284,4.0
20153039,rigor_answer,1,1,0.999567397899284,6.0
20153039,importance_answer,1,1,0.999567397899284,5.0
20153039,full_text_answer,1,1,0.999567397899284,5.0
20153039,another_trial_answer,1,1,0.999567397899284,4.0
20153039,overall,1,1,0.999567397899284,4.8
20153039,benefit_answer,0,1,0.9959289582496686,2.0
20153039,rigor_answer,0,1,0.9959289582496686,6.0
20153039,importance_answer,0,1,0.9959289582496686,5.0
20153039,full_text_answer,0,1,0.9959289582496686,3.0
20153039,another_trial_answer,0,1,0.9959289582496686,2.0
20153039,overall,0,1,0.9959289582496686,3.6
20448107,benefit_answer,1,1,0.9933053616102996,4.0
20448107,rigor_answer,1,1,0.9933053616102996,7.0
20448107,importance_answer,1,1,0.9933053616102996,6.0
20448107,full_text_answer,1,1,0.9933053616102996,6.0
20448107,another_trial_answer,1,1,0.9933053616102996,6.0
20448107,overall,1,1,0.9933053616102996,5.8
20448107,benefit_answer,0,1,0.9914209042816475,2.0
20448107,rigor_answer,0,1,0.9914209042816475,5.0
20448107,importance_answer,0,1,0.9914209042816475,3.0
20448107,full_text_answer,0,1,0.9914209042816475,3.0
20448107,another_trial_answer,0,1,0.9914209042816475,3.0
20448107,overall,0,1,0.9914209042816475,3.2
20530276,benefit_answer,0,1,0.9984971016844841,2.0
20530276,rigor_answer,0,1,0.9984971016844841,5.0
20530276,importance_answer,0,1,0.9984971016844841,3.0
20530276,full_text_answer,0,1,0.9984971016844841,2.0
20530276,another_trial_answer,0,1,0.9984971016844841,2.0
20530276,overall,0,1,0.9984971016844841,2.8
20530276,benefit_answer,1,1,0.9947756685369746,4.0
20530276,rigor_answer,1,1,0.9947756685369746,6.0
20530276,importance_answer,1,1,0.9947756685369746,5.0
20530276,full_text_answer,1,1,0.9947756685369746,5.0
20530276,another_trial_answer,1,1,0.9947756685369746,4.0
20530276,overall,1,1,0.9947756685369746,4.8
20564068,benefit_answer,0,1,0.7772916462043273,1.0
20564068,rigor_answer,0,1,0.7772916462043273,6.0
20564068,importance_answer,0,1,0.7772916462043273,2.0
20564068,full_text_answer,0,1,0.7772916462043273,2.0
20564068,another_trial_answer,0,1,0.7772916462043273,2.0
20564068,overall,0,1,0.7772916462043273,2.6
20564068,benefit_answer,1,1,0.9988249893662312,7.0
20564068,rigor_answer,1,1,0.9988249893662312,8.0
20564068,importance_answer,1,1,0.9988249893662312,7.0
20564068,full_text_answer,1,1,0.9988249893662312,8.0
20564068,another_trial_answer,1,1,0.9988249893662312,7.0
20564068,overall,1,1,0.9988249893662312,7.4
20673585,benefit_answer,0,1,0.9995688277314909,2.0
20673585,rigor_answer,0,1,0.9995688277314909,4.0
20673585,importance_answer,0,1,0.9995688277314909,3.0
20673585,full_text_answer,0,1,0.9995688277314909,2.0
20673585,another_trial_answer,0,1,0.9995688277314909,2.0
20673585,overall,0,1,0.9995688277314909,2.6
20673585,benefit_answer,1,1,0.9984932965191299,6.0
20673585,rigor_answer,1,1,0.9984932965191299,7.0
20673585,importance_answer,1,1,0.9984932965191299,6.0
20673585,full_text_answer,1,1,0.9984932965191299,7.0
20673585,another_trial_answer,1,1,0.9984932965191299,7.0
20673585,overall,1,1,0.9984932965191299,6.6
20800381,benefit_answer,0,1,0.8807888610981196,2.0
20800381,rigor_answer,0,1,0.8807888610981196,5.0
20800381,importance_answer,0,1,0.8807888610981196,3.0
20800381,full_text_answer,0,1,0.8807888610981196,2.0
20800381,another_trial_answer,0,1,0.8807888610981196,2.0
20800381,overall,0,1,0.8807888610981196,2.8
20800381,benefit_answer,1,1,0.9890108833713535,7.0
20800381,rigor_answer,1,1,0.9890108833713535,7.0
20800381,importance_answer,1,1,0.9890108833713535,7.0
20800381,full_text_answer,1,1,0.9890108833713535,8.0
20800381,another_trial_answer,1,1,0.9890108833713535,7.0
20800381,overall,1,1,0.9890108833713535,7.2
20973267,benefit_answer,1,1,0.9994436652116191,6.0
20973267,rigor_answer,1,1,0.9994436652116191,6.0
20973267,importance_answer,1,1,0.9994436652116191,7.0
20973267,full_text_answer,1,1,0.9994436652116191,7.0
20973267,another_trial_answer,1,1,0.9994436652116191,8.0
20973267,overall,1,1,0.9994436652116191,6.8
20973267,benefit_answer,0,1,0.8519510047230238,2.0
20973267,rigor_answer,0,1,0.8519510047230238,5.0
20973267,importance_answer,0,1,0.8519510047230238,4.0
20973267,full_text_answer,0,1,0.8519510047230238,3.0
20973267,another_trial_answer,0,1,0.8519510047230238,3.0
20973267,overall,0,1,0.8519510047230238,3.4
21041710,benefit_answer,1,0,0.5621735325335988,4.0
21041710,rigor_answer,1,0,0.5621735325335988,6.0
21041710,importance_answer,1,0,0.5621735325335988,6.0
21041710,full_text_answer,1,0,0.5621735325335988,4.0
21041710,another_trial_answer,1,0,0.5621735325335988,4.0
21041710,overall,1,0,0.5621735325335988,4.8
21041710,benefit_answer,0,1,0.7772907834110789,2.0
21041710,rigor_answer,0,1,0.7772907834110789,4.0
21041710,importance_answer,0,1,0.7772907834110789,3.0
21041710,full_text_answer,0,1,0.7772907834110789,2.0
21041710,another_trial_answer,0,1,0.7772907834110789,2.0
21041710,overall,0,1,0.7772907834110789,2.6
21060024,benefit_answer,1,1,0.9890099477675003,4.0
21060024,rigor_answer,1,1,0.9890099477675003,4.0
21060024,importance_answer,1,1,0.9890099477675003,4.0
21060024,full_text_answer,1,1,0.9890099477675003,4.0
21060024,another_trial_answer,1,1,0.9890099477675003,4.0
21060024,overall,1,1,0.9890099477675003,4.0
21060024,benefit_answer,0,0,0.7772940324933442,3.0
21060024,rigor_answer,0,0,0.7772940324933442,4.0
21060024,importance_answer,0,0,0.7772940324933442,4.0
21060024,full_text_answer,0,0,0.7772940324933442,3.0
21060024,another_trial_answer,0,0,0.7772940324933442,3.0
21060024,overall,0,0,0.7772940324933442,3.4
21399726,benefit_answer,1,1,0.995925177013371,4.0
21399726,rigor_answer,1,1,0.995925177013371,6.0
21399726,importance_answer,1,1,0.995925177013371,5.0
21399726,full_text_answer,1,1,0.995925177013371,4.0
21399726,another_trial_answer,1,1,0.995925177013371,6.0
21399726,overall,1,1,0.995925177013371,5.0
21399726,benefit_answer,0,1,0.7310479911641284,0.0
21399726,rigor_answer,0,1,0.7310479911641284,3.0
21399726,importance_answer,0,1,0.7310479911641284,2.0
21399726,full_text_answer,0,1,0.7310479911641284,2.0
21399726,another_trial_answer,0,1,0.7310479911641284,2.0
21399726,overall,0,1,0.7310479911641284,1.8
21471562,benefit_answer,1,1,0.7772951051598491,6.0
21471562,rigor_answer,1,1,0.7772951051598491,6.0
21471562,importance_answer,1,1,0.7772951051598491,6.0
21471562,full_text_answer,1,1,0.7772951051598491,7.0
21471562,another_trial_answer,1,1,0.7772951051598491,7.0
21471562,overall,1,1,0.7772951051598491,6.4
21471562,benefit_answer,0,0,0.9240865933359039,2.0
21471562,rigor_answer,0,0,0.9240865933359039,4.0
21471562,importance_answer,0,0,0.9240865933359039,4.0
21471562,full_text_answer,0,0,0.9240865933359039,3.0
21471562,another_trial_answer,0,0,0.9240865933359039,3.0
21471562,overall,0,0,0.9240865933359039,3.2
22112969,benefit_answer,1,1,0.9993448447080115,4.0
22112969,rigor_answer,1,1,0.9993448447080115,6.0
22112969,importance_answer,1,1,0.9993448447080115,5.0
22112969,full_text_answer,1,1,0.9993448447080115,5.0
22112969,another_trial_answer,1,1,0.9993448447080115,5.0
22112969,overall,1,1,0.9993448447080115,5.0
22112969,benefit_answer,0,0,0.9820052670964985,2.0
22112969,rigor_answer,0,0,0.9820052670964985,5.0
22112969,importance_answer,0,0,0.9820052670964985,3.0
22112969,full_text_answer,0,0,0.9820052670964985,3.0
22112969,another_trial_answer,0,0,0.9820052670964985,3.0
22112969,overall,0,0,0.9820052670964985,3.2
9093724,benefit_answer,1,1,0.996764429277396,7.0
9093724,rigor_answer,1,1,0.996764429277396,8.0
9093724,importance_answer,1,1,0.996764429277396,7.0
9093724,full_text_answer,1,1,0.996764429277396,8.0
9093724,another_trial_answer,1,1,0.996764429277396,7.0
9093724,overall,1,1,0.996764429277396,7.4
9093724,benefit_answer,0,1,0.9820120498303024,2.0
9093724,rigor_answer,0,1,0.9820120498303024,6.0
9093724,importance_answer,0,1,0.9820120498303024,4.0
9093724,full_text_answer,0,1,0.9820120498303024,3.0
9093724,another_trial_answer,0,1,0.9820120498303024,2.0
9093724,overall,0,1,0.9820120498303024,3.4
