pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
18955454,rigor_answer,1,0.9958482091136267,1,0.9706850030570723,2.0
18955454,importance_answer,1,0.9958482091136267,1,0.9706850030570723,2.0
18955454,full_text_answer,1,0.9958482091136267,1,0.9706850030570723,4.0
18955454,another_trial_answer,1,0.9958482091136267,1,0.9706850030570723,3.0
18955454,overall,1,0.9958482091136267,1,0.9706850030570723,2.2
19273714,benefit_answer,1,0.9959274185446896,0,0.8807918117457466,4.0
19273714,rigor_answer,1,0.9959274185446896,0,0.8807918117457466,2.0
19273714,importance_answer,1,0.9959274185446896,0,0.8807918117457466,3.0
19273714,full_text_answer,1,0.9959274185446896,0,0.8807918117457466,4.0
19273714,another_trial_answer,1,0.9959274185446896,0,0.8807918117457466,4.0
19273714,overall,1,0.9959274185446896,0,0.8807918117457466,3.4
20087643,benefit_answer,1,0.9980696605063741,1,0.9820118190574979,6.0
20087643,rigor_answer,1,0.9980696605063741,1,0.9820118190574979,2.0
20087643,importance_answer,1,0.9980696605063741,1,0.9820118190574979,4.0
20087643,full_text_answer,1,0.9980696605063741,1,0.9820118190574979,5.0
20087643,another_trial_answer,1,0.9980696605063741,1,0.9820118190574979,5.0
20087643,overall,1,0.9980696605063741,1,0.9820118190574979,4.4
20153039,benefit_answer,1,0.999567397899284,1,0.9959289582496688,2.0
20153039,rigor_answer,1,0.999567397899284,1,0.9959289582496688,0.0
20153039,importance_answer,1,0.999567397899284,1,0.9959289582496688,0.0
20153039,full_text_answer,1,0.999567397899284,1,0.9959289582496688,2.0
20153039,another_trial_answer,1,0.999567397899284,1,0.9959289582496688,2.0
20153039,overall,1,0.999567397899284,1,0.9959289582496688,1.2
20448107,benefit_answer,1,0.9933053616102996,1,0.9914209042816476,2.0
20448107,rigor_answer,1,0.9933053616102996,1,0.9914209042816476,2.0
20448107,importance_answer,1,0.9933053616102996,1,0.9914209042816476,3.0
20448107,full_text_answer,1,0.9933053616102996,1,0.9914209042816476,3.0
20448107,another_trial_answer,1,0.9933053616102996,1,0.9914209042816476,3.0
20448107,overall,1,0.9933053616102996,1,0.9914209042816476,2.6
20530276,benefit_answer,1,0.9947756685369747,1,0.9984971016844842,2.0
20530276,rigor_answer,1,0.9947756685369747,1,0.9984971016844842,1.0
20530276,importance_answer,1,0.9947756685369747,1,0.9984971016844842,2.0
20530276,full_text_answer,1,0.9947756685369747,1,0.9984971016844842,3.0
20530276,another_trial_answer,1,0.9947756685369747,1,0.9984971016844842,2.0
20530276,overall,1,0.9947756685369747,1,0.9984971016844842,2.0
20564068,benefit_answer,1,0.9988249893662313,1,0.7772916462043273,6.0
20564068,rigor_answer,1,0.9988249893662313,1,0.7772916462043273,2.0
20564068,importance_answer,1,0.9988249893662313,1,0.7772916462043273,5.0
20564068,full_text_answer,1,0.9988249893662313,1,0.7772916462043273,6.0
20564068,another_trial_answer,1,0.9988249893662313,1,0.7772916462043273,5.0
20564068,overall,1,0.9988249893662313,1,0.7772916462043273,4.8
20673585,benefit_answer,1,0.99849329651913,1,0.9995688277314909,4.0
20673585,rigor_answer,1,0.99849329651913,1,0.9995688277314909,3.0
20673585,importance_answer,1,0.99849329651913,1,0.9995688277314909,3.0
20673585,full_text_answer,1,0.99849329651913,1,0.9995688277314909,5.0
20673585,another_trial_answer,1,0.99849329651913,1,0.9995688277314909,5.0
20673585,overall,1,0.99849329651913,1,0.9995688277314909,4.0
20800381,benefit_answer,1,0.9890108833713535,1,0.8807888610981195,5.0
20800381,rigor_answer,1,0.9890108833713535,1,0.8807888610981195,2.0
20800381,importance_answer,1,0.9890108833713535,1,0.8807888610981195,4.0
20800381,full_text_answer,1,0.9890108833713535,1,0.8807888610981195,6.0
20800381,another_trial_answer,1,0.9890108833713535,1,0.8807888610981195,5.0
20800381,overall,1,0.9890108833713535,1,0.8807888610981195,4.4
20973267,benefit_answer,1,0.9994436652116192,1,0.8519510047230237,4.0
20973267,rigor_answer,1,0.9994436652116192,1,0.8519510047230237,1.0
20973267,importance_answer,1,0.9994436652116192,1,0.8519510047230237,3.0
20973267,full_text_answer,1,0.9994436652116192,1,0.8519510047230237,4.0
20973267,another_trial_answer,1,0.9994436652116192,1,0.8519510047230237,5.0
20973267,overall,1,0.9994436652116192,1,0.8519510047230237,3.4
21041710,benefit_answer,0,0.5621735325335988,1,0.7772907834110789,2.0
21041710,rigor_answer,0,0.5621735325335988,1,0.7772907834110789,2.0
21041710,importance_answer,0,0.5621735325335988,1,0.7772907834110789,3.0
21041710,full_text_answer,0,0.5621735325335988,1,0.7772907834110789,2.0
21041710,another_trial_answer,0,0.5621735325335988,1,0.7772907834110789,2.0
21041710,overall,0,0.5621735325335988,1,0.7772907834110789,2.2
21060024,benefit_answer,1,0.9890099477675004,0,0.7772940324933441,1.0
21060024,rigor_answer,1,0.9890099477675004,0,0.7772940324933441,0.0
21060024,importance_answer,1,0.9890099477675004,0,0.7772940324933441,0.0
21060024,full_text_answer,1,0.9890099477675004,0,0.7772940324933441,1.0
21060024,another_trial_answer,1,0.9890099477675004,0,0.7772940324933441,1.0
21060024,overall,1,0.9890099477675004,0,0.7772940324933441,0.6
21399726,benefit_answer,1,0.9959251770133711,1,0.7310479911641284,4.0
21399726,rigor_answer,1,0.9959251770133711,1,0.7310479911641284,3.0
21399726,importance_answer,1,0.9959251770133711,1,0.7310479911641284,3.0
21399726,full_text_answer,1,0.9959251770133711,1,0.7310479911641284,2.0
21399726,another_trial_answer,1,0.9959251770133711,1,0.7310479911641284,4.0
21399726,overall,1,0.9959251770133711,1,0.7310479911641284,3.2
21471562,benefit_answer,1,0.7772951051598491,0,0.9240865933359038,4.0
21471562,rigor_answer,1,0.7772951051598491,0,0.9240865933359038,2.0
21471562,importance_answer,1,0.7772951051598491,0,0.9240865933359038,2.0
21471562,full_text_answer,1,0.7772951051598491,0,0.9240865933359038,4.0
21471562,another_trial_answer,1,0.7772951051598491,0,0.9240865933359038,4.0
21471562,overall,1,0.7772951051598491,0,0.9240865933359038,3.2
22112969,benefit_answer,1,0.9993448447080115,0,0.9820052670964985,2.0
22112969,rigor_answer,1,0.9993448447080115,0,0.9820052670964985,1.0
22112969,importance_answer,1,0.9993448447080115,0,0.9820052670964985,2.0
22112969,full_text_answer,1,0.9993448447080115,0,0.9820052670964985,2.0
22112969,another_trial_answer,1,0.9993448447080115,0,0.9820052670964985,2.0
22112969,overall,1,0.9993448447080115,0,0.9820052670964985,1.8
9093724,benefit_answer,1,0.9967644292773961,1,0.9820120498303025,5.0
9093724,rigor_answer,1,0.9967644292773961,1,0.9820120498303025,2.0
9093724,importance_answer,1,0.9967644292773961,1,0.9820120498303025,3.0
9093724,full_text_answer,1,0.9967644292773961,1,0.9820120498303025,5.0
9093724,another_trial_answer,1,0.9967644292773961,1,0.9820120498303025,5.0
9093724,overall,1,0.9967644292773961,1,0.9820120498303025,4.0
