pmid,measure,is_spin_in_abstract,is_detection_correct,detection_model_prediction,detection_probability,interpretation_answer
15947110,benefit_answer,0,0,1,0.9994407892227171,2.0
15947110,rigor_answer,0,0,1,0.9994407892227171,7.0
15947110,importance_answer,0,0,1,0.9994407892227171,7.0
15947110,full_text_answer,0,0,1,0.9994407892227171,7.0
15947110,another_trial_answer,0,0,1,0.9994407892227171,7.0
15947110,overall,0,0,1,0.9994407892227171,6.0
15947110,benefit_answer,1,1,1,0.9992825388908381,6.0
15947110,rigor_answer,1,1,1,0.9992825388908381,7.0
15947110,importance_answer,1,1,1,0.9992825388908381,7.0
15947110,full_text_answer,1,1,1,0.9992825388908381,8.0
15947110,another_trial_answer,1,1,1,0.9992825388908381,8.0
15947110,overall,1,1,1,0.9992825388908381,7.2
16148021,benefit_answer,0,0,1,0.9995063543319701,4.0
16148021,rigor_answer,0,0,1,0.9995063543319701,9.0
16148021,importance_answer,0,0,1,0.9995063543319701,7.0
16148021,full_text_answer,0,0,1,0.9995063543319701,8.0
16148021,another_trial_answer,0,0,1,0.9995063543319701,8.0
16148021,overall,0,0,1,0.9995063543319701,7.2
16148021,benefit_answer,1,1,1,0.999441027641296,6.0
16148021,rigor_answer,1,1,1,0.999441027641296,9.0
16148021,importance_answer,1,1,1,0.999441027641296,7.0
16148021,full_text_answer,1,1,1,0.999441027641296,8.0
16148021,another_trial_answer,1,1,1,0.999441027641296,8.0
16148021,overall,1,1,1,0.999441027641296,7.6
16314619,benefit_answer,1,1,1,0.9994007349014281,8.0
16314619,rigor_answer,1,1,1,0.9994007349014281,8.0
16314619,importance_answer,1,1,1,0.9994007349014281,9.0
16314619,full_text_answer,1,1,1,0.9994007349014281,7.0
16314619,another_trial_answer,1,1,1,0.9994007349014281,8.0
16314619,overall,1,1,1,0.9994007349014281,8.0
16314619,benefit_answer,0,0,1,0.9991949796676631,3.0
16314619,rigor_answer,0,0,1,0.9991949796676631,7.0
16314619,importance_answer,0,0,1,0.9991949796676631,7.0
16314619,full_text_answer,0,0,1,0.9991949796676631,7.0
16314619,another_trial_answer,0,0,1,0.9991949796676631,7.0
16314619,overall,0,0,1,0.9991949796676631,6.2
16504757,benefit_answer,1,1,1,0.9992505908012391,7.0
16504757,rigor_answer,1,1,1,0.9992505908012391,9.0
16504757,importance_answer,1,1,1,0.9992505908012391,9.0
16504757,full_text_answer,1,1,1,0.9992505908012391,7.0
16504757,another_trial_answer,1,1,1,0.9992505908012391,7.0
16504757,overall,1,1,1,0.9992505908012391,7.8
16504757,benefit_answer,0,0,1,0.9994424581527711,4.0
16504757,rigor_answer,0,0,1,0.9994424581527711,9.0
16504757,importance_answer,0,0,1,0.9994424581527711,7.0
16504757,full_text_answer,0,0,1,0.9994424581527711,8.0
16504757,another_trial_answer,0,0,1,0.9994424581527711,7.0
16504757,overall,0,0,1,0.9994424581527711,7.0
17134892,benefit_answer,0,0,1,0.99971866607666,4.0
17134892,rigor_answer,0,0,1,0.99971866607666,7.0
17134892,importance_answer,0,0,1,0.99971866607666,7.0
17134892,full_text_answer,0,0,1,0.99971866607666,7.0
17134892,another_trial_answer,0,0,1,0.99971866607666,6.0
17134892,overall,0,0,1,0.99971866607666,6.2
17134892,benefit_answer,1,1,1,0.999604880809783,6.0
17134892,rigor_answer,1,1,1,0.999604880809783,7.0
17134892,importance_answer,1,1,1,0.999604880809783,7.0
17134892,full_text_answer,1,1,1,0.999604880809783,8.0
17134892,another_trial_answer,1,1,1,0.999604880809783,7.0
17134892,overall,1,1,1,0.999604880809783,7.0
17173959,benefit_answer,1,1,1,0.999574899673461,7.0
17173959,rigor_answer,1,1,1,0.999574899673461,8.0
17173959,importance_answer,1,1,1,0.999574899673461,9.0
17173959,full_text_answer,1,1,1,0.999574899673461,7.0
17173959,another_trial_answer,1,1,1,0.999574899673461,8.0
17173959,overall,1,1,1,0.999574899673461,7.8
17173959,benefit_answer,0,0,1,0.9995487928390501,6.0
17173959,rigor_answer,0,0,1,0.9995487928390501,7.0
17173959,importance_answer,0,0,1,0.9995487928390501,7.0
17173959,full_text_answer,0,0,1,0.9995487928390501,7.0
17173959,another_trial_answer,0,0,1,0.9995487928390501,0.0
17173959,overall,0,0,1,0.9995487928390501,5.4
17179098,benefit_answer,1,1,1,0.9994230866432191,6.0
17179098,rigor_answer,1,1,1,0.9994230866432191,7.0
17179098,importance_answer,1,1,1,0.9994230866432191,7.0
17179098,full_text_answer,1,1,1,0.9994230866432191,7.0
17179098,another_trial_answer,1,1,1,0.9994230866432191,8.0
17179098,overall,1,1,1,0.9994230866432191,7.0
17179098,benefit_answer,0,0,1,0.999358534812927,4.0
17179098,rigor_answer,0,0,1,0.999358534812927,7.0
17179098,importance_answer,0,0,1,0.999358534812927,7.0
17179098,full_text_answer,0,0,1,0.999358534812927,7.0
17179098,another_trial_answer,0,0,1,0.999358534812927,6.0
17179098,overall,0,0,1,0.999358534812927,6.2
17264336,benefit_answer,1,1,1,0.9991633296012871,7.0
17264336,rigor_answer,1,1,1,0.9991633296012871,9.0
17264336,importance_answer,1,1,1,0.9991633296012871,9.0
17264336,full_text_answer,1,1,1,0.9991633296012871,7.0
17264336,another_trial_answer,1,1,1,0.9991633296012871,8.0
17264336,overall,1,1,1,0.9991633296012871,8.0
17264336,benefit_answer,0,0,1,0.99931913614273,2.0
17264336,rigor_answer,0,0,1,0.99931913614273,9.0
17264336,importance_answer,0,0,1,0.99931913614273,7.0
17264336,full_text_answer,0,0,1,0.99931913614273,7.0
17264336,another_trial_answer,0,0,1,0.99931913614273,6.0
17264336,overall,0,0,1,0.99931913614273,6.2
17530429,benefit_answer,0,0,1,0.9983357191085811,2.0
17530429,rigor_answer,0,0,1,0.9983357191085811,7.0
17530429,importance_answer,0,0,1,0.9983357191085811,6.0
17530429,full_text_answer,0,0,1,0.9983357191085811,7.0
17530429,another_trial_answer,0,0,1,0.9983357191085811,7.0
17530429,overall,0,0,1,0.9983357191085811,5.8
17530429,benefit_answer,1,1,1,0.9982131719589231,9.0
17530429,rigor_answer,1,1,1,0.9982131719589231,9.0
17530429,importance_answer,1,1,1,0.9982131719589231,9.0
17530429,full_text_answer,1,1,1,0.9982131719589231,8.0
17530429,another_trial_answer,1,1,1,0.9982131719589231,8.0
17530429,overall,1,1,1,0.9982131719589231,8.6
18794551,benefit_answer,0,0,1,0.9995283484458921,4.0
18794551,rigor_answer,0,0,1,0.9995283484458921,8.0
18794551,importance_answer,0,0,1,0.9995283484458921,7.0
18794551,full_text_answer,0,0,1,0.9995283484458921,8.0
18794551,another_trial_answer,0,0,1,0.9995283484458921,7.0
18794551,overall,0,0,1,0.9995283484458921,6.8
18794551,benefit_answer,1,1,1,0.9994210600852961,7.0
18794551,rigor_answer,1,1,1,0.9994210600852961,9.0
18794551,importance_answer,1,1,1,0.9994210600852961,9.0
18794551,full_text_answer,1,1,1,0.9994210600852961,8.0
18794551,another_trial_answer,1,1,1,0.9994210600852961,7.0
18794551,overall,1,1,1,0.9994210600852961,8.0
18955454,benefit_answer,1,1,1,0.9993516206741331,7.0
18955454,rigor_answer,1,1,1,0.9993516206741331,8.0
18955454,importance_answer,1,1,1,0.9993516206741331,9.0
18955454,full_text_answer,1,1,1,0.9993516206741331,8.0
18955454,another_trial_answer,1,1,1,0.9993516206741331,8.0
18955454,overall,1,1,1,0.9993516206741331,8.0
18955454,benefit_answer,0,0,1,0.9994518756866451,4.0
18955454,rigor_answer,0,0,1,0.9994518756866451,7.0
18955454,importance_answer,0,0,1,0.9994518756866451,7.0
18955454,full_text_answer,0,0,1,0.9994518756866451,8.0
18955454,another_trial_answer,0,0,1,0.9994518756866451,6.0
18955454,overall,0,0,1,0.9994518756866451,6.4
19273714,benefit_answer,1,1,1,0.9994173645973201,7.0
19273714,rigor_answer,1,1,1,0.9994173645973201,8.0
19273714,importance_answer,1,1,1,0.9994173645973201,9.0
19273714,full_text_answer,1,1,1,0.9994173645973201,8.0
19273714,another_trial_answer,1,1,1,0.9994173645973201,7.0
19273714,overall,1,1,1,0.9994173645973201,7.8
19273714,benefit_answer,0,0,1,0.999840974807739,4.0
19273714,rigor_answer,0,0,1,0.999840974807739,8.0
19273714,importance_answer,0,0,1,0.999840974807739,7.0
19273714,full_text_answer,0,0,1,0.999840974807739,7.0
19273714,another_trial_answer,0,0,1,0.999840974807739,6.0
19273714,overall,0,0,1,0.999840974807739,6.4
20087643,benefit_answer,0,0,1,0.999563753604888,2.0
20087643,rigor_answer,0,0,1,0.999563753604888,7.0
20087643,importance_answer,0,0,1,0.999563753604888,7.0
20087643,full_text_answer,0,0,1,0.999563753604888,6.0
20087643,another_trial_answer,0,0,1,0.999563753604888,7.0
20087643,overall,0,0,1,0.999563753604888,5.8
20087643,benefit_answer,1,1,1,0.9994760155677791,7.0
20087643,rigor_answer,1,1,1,0.9994760155677791,8.0
20087643,importance_answer,1,1,1,0.9994760155677791,9.0
20087643,full_text_answer,1,1,1,0.9994760155677791,8.0
20087643,another_trial_answer,1,1,1,0.9994760155677791,8.0
20087643,overall,1,1,1,0.9994760155677791,8.0
20153039,benefit_answer,1,1,1,0.9992961287498471,4.0
20153039,rigor_answer,1,1,1,0.9992961287498471,7.0
20153039,importance_answer,1,1,1,0.9992961287498471,7.0
20153039,full_text_answer,1,1,1,0.9992961287498471,7.0
20153039,another_trial_answer,1,1,1,0.9992961287498471,8.0
20153039,overall,1,1,1,0.9992961287498471,6.6
20153039,benefit_answer,0,0,1,0.9995074868202211,2.0
20153039,rigor_answer,0,0,1,0.9995074868202211,7.0
20153039,importance_answer,0,0,1,0.9995074868202211,7.0
20153039,full_text_answer,0,0,1,0.9995074868202211,7.0
20153039,another_trial_answer,0,0,1,0.9995074868202211,6.0
20153039,overall,0,0,1,0.9995074868202211,5.8
20448107,benefit_answer,1,1,1,0.998900651931762,7.0
20448107,rigor_answer,1,1,1,0.998900651931762,9.0
20448107,importance_answer,1,1,1,0.998900651931762,9.0
20448107,full_text_answer,1,1,1,0.998900651931762,8.0
20448107,another_trial_answer,1,1,1,0.998900651931762,8.0
20448107,overall,1,1,1,0.998900651931762,8.2
20448107,benefit_answer,0,0,1,0.999330103397369,2.0
20448107,rigor_answer,0,0,1,0.999330103397369,9.0
20448107,importance_answer,0,0,1,0.999330103397369,9.0
20448107,full_text_answer,0,0,1,0.999330103397369,8.0
20448107,another_trial_answer,0,0,1,0.999330103397369,7.0
20448107,overall,0,0,1,0.999330103397369,7.0
20530276,benefit_answer,0,0,1,0.9994130730628961,2.0
20530276,rigor_answer,0,0,1,0.9994130730628961,7.0
20530276,importance_answer,0,0,1,0.9994130730628961,7.0
20530276,full_text_answer,0,0,1,0.9994130730628961,7.0
20530276,another_trial_answer,0,0,1,0.9994130730628961,7.0
20530276,overall,0,0,1,0.9994130730628961,6.0
20530276,benefit_answer,1,1,1,0.99952757358551,7.0
20530276,rigor_answer,1,1,1,0.99952757358551,8.0
20530276,importance_answer,1,1,1,0.99952757358551,7.0
20530276,full_text_answer,1,1,1,0.99952757358551,7.0
20530276,another_trial_answer,1,1,1,0.99952757358551,8.0
20530276,overall,1,1,1,0.99952757358551,7.4
20564068,benefit_answer,0,0,1,0.9995622634887691,2.0
20564068,rigor_answer,0,0,1,0.9995622634887691,9.0
20564068,importance_answer,0,0,1,0.9995622634887691,7.0
20564068,full_text_answer,0,0,1,0.9995622634887691,8.0
20564068,another_trial_answer,0,0,1,0.9995622634887691,0.0
20564068,overall,0,0,1,0.9995622634887691,5.2
20564068,benefit_answer,1,1,1,0.9994598031044001,7.0
20564068,rigor_answer,1,1,1,0.9994598031044001,9.0
20564068,importance_answer,1,1,1,0.9994598031044001,9.0
20564068,full_text_answer,1,1,1,0.9994598031044001,8.0
20564068,another_trial_answer,1,1,1,0.9994598031044001,7.0
20564068,overall,1,1,1,0.9994598031044001,8.0
20673585,benefit_answer,0,0,1,0.9978421926498411,2.0
20673585,rigor_answer,0,0,1,0.9978421926498411,7.0
20673585,importance_answer,0,0,1,0.9978421926498411,6.0
20673585,full_text_answer,0,0,1,0.9978421926498411,4.0
20673585,another_trial_answer,0,0,1,0.9978421926498411,7.0
20673585,overall,0,0,1,0.9978421926498411,5.2
20673585,benefit_answer,1,1,1,0.9990288019180291,7.0
20673585,rigor_answer,1,1,1,0.9990288019180291,9.0
20673585,importance_answer,1,1,1,0.9990288019180291,9.0
20673585,full_text_answer,1,1,1,0.9990288019180291,8.0
20673585,another_trial_answer,1,1,1,0.9990288019180291,8.0
20673585,overall,1,1,1,0.9990288019180291,8.2
20800381,benefit_answer,0,0,1,0.999702334403991,2.0
20800381,rigor_answer,0,0,1,0.999702334403991,9.0
20800381,importance_answer,0,0,1,0.999702334403991,7.0
20800381,full_text_answer,0,0,1,0.999702334403991,7.0
20800381,another_trial_answer,0,0,1,0.999702334403991,7.0
20800381,overall,0,0,1,0.999702334403991,6.4
20800381,benefit_answer,1,1,1,0.9995542168617241,7.0
20800381,rigor_answer,1,1,1,0.9995542168617241,9.0
20800381,importance_answer,1,1,1,0.9995542168617241,7.0
20800381,full_text_answer,1,1,1,0.9995542168617241,8.0
20800381,another_trial_answer,1,1,1,0.9995542168617241,8.0
20800381,overall,1,1,1,0.9995542168617241,7.8
20973267,benefit_answer,1,1,1,0.9996839761734001,6.0
20973267,rigor_answer,1,1,1,0.9996839761734001,7.0
20973267,importance_answer,1,1,1,0.9996839761734001,7.0
20973267,full_text_answer,1,1,1,0.9996839761734001,7.0
20973267,another_trial_answer,1,1,1,0.9996839761734001,7.0
20973267,overall,1,1,1,0.9996839761734001,6.8
20973267,benefit_answer,0,0,1,0.9996587634086601,4.0
20973267,rigor_answer,0,0,1,0.9996587634086601,7.0
20973267,importance_answer,0,0,1,0.9996587634086601,7.0
20973267,full_text_answer,0,0,1,0.9996587634086601,7.0
20973267,another_trial_answer,0,0,1,0.9996587634086601,0.0
20973267,overall,0,0,1,0.9996587634086601,5.0
21041710,benefit_answer,1,1,1,0.9996305108070371,7.0
21041710,rigor_answer,1,1,1,0.9996305108070371,9.0
21041710,importance_answer,1,1,1,0.9996305108070371,9.0
21041710,full_text_answer,1,1,1,0.9996305108070371,7.0
21041710,another_trial_answer,1,1,1,0.9996305108070371,7.0
21041710,overall,1,1,1,0.9996305108070371,7.8
21041710,benefit_answer,0,0,1,0.9995477795600891,4.0
21041710,rigor_answer,0,0,1,0.9995477795600891,8.0
21041710,importance_answer,0,0,1,0.9995477795600891,7.0
21041710,full_text_answer,0,0,1,0.9995477795600891,7.0
21041710,another_trial_answer,0,0,1,0.9995477795600891,7.0
21041710,overall,0,0,1,0.9995477795600891,6.6
21060024,benefit_answer,1,1,1,0.999511122703552,4.0
21060024,rigor_answer,1,1,1,0.999511122703552,8.0
21060024,importance_answer,1,1,1,0.999511122703552,7.0
21060024,full_text_answer,1,1,1,0.999511122703552,7.0
21060024,another_trial_answer,1,1,1,0.999511122703552,7.0
21060024,overall,1,1,1,0.999511122703552,6.6
21060024,benefit_answer,0,0,1,0.9994685053825371,3.0
21060024,rigor_answer,0,0,1,0.9994685053825371,7.0
21060024,importance_answer,0,0,1,0.9994685053825371,7.0
21060024,full_text_answer,0,0,1,0.9994685053825371,8.0
21060024,another_trial_answer,0,0,1,0.9994685053825371,6.0
21060024,overall,0,0,1,0.9994685053825371,6.2
21399726,benefit_answer,1,1,1,0.9995419383049011,5.0
21399726,rigor_answer,1,1,1,0.9995419383049011,7.0
21399726,importance_answer,1,1,1,0.9995419383049011,7.0
21399726,full_text_answer,1,1,1,0.9995419383049011,7.0
21399726,another_trial_answer,1,1,1,0.9995419383049011,8.0
21399726,overall,1,1,1,0.9995419383049011,6.8
21399726,benefit_answer,0,0,1,0.9997531175613401,2.0
21399726,rigor_answer,0,0,1,0.9997531175613401,7.0
21399726,importance_answer,0,0,1,0.9997531175613401,7.0
21399726,full_text_answer,0,0,1,0.9997531175613401,6.0
21399726,another_trial_answer,0,0,1,0.9997531175613401,6.0
21399726,overall,0,0,1,0.9997531175613401,5.6
21471562,benefit_answer,1,1,1,0.999185860157012,6.0
21471562,rigor_answer,1,1,1,0.999185860157012,7.0
21471562,importance_answer,1,1,1,0.999185860157012,7.0
21471562,full_text_answer,1,1,1,0.999185860157012,8.0
21471562,another_trial_answer,1,1,1,0.999185860157012,8.0
21471562,overall,1,1,1,0.999185860157012,7.2
21471562,benefit_answer,0,0,1,0.9994807243347161,2.0
21471562,rigor_answer,0,0,1,0.9994807243347161,7.0
21471562,importance_answer,0,0,1,0.9994807243347161,7.0
21471562,full_text_answer,0,0,1,0.9994807243347161,7.0
21471562,another_trial_answer,0,0,1,0.9994807243347161,8.0
21471562,overall,0,0,1,0.9994807243347161,6.2
22112969,benefit_answer,1,1,1,0.9995407462120051,4.0
22112969,rigor_answer,1,1,1,0.9995407462120051,7.0
22112969,importance_answer,1,1,1,0.9995407462120051,7.0
22112969,full_text_answer,1,1,1,0.9995407462120051,7.0
22112969,another_trial_answer,1,1,1,0.9995407462120051,8.0
22112969,overall,1,1,1,0.9995407462120051,6.6
22112969,benefit_answer,0,0,1,0.9995407462120051,2.0
22112969,rigor_answer,0,0,1,0.9995407462120051,7.0
22112969,importance_answer,0,0,1,0.9995407462120051,7.0
22112969,full_text_answer,0,0,1,0.9995407462120051,8.0
22112969,another_trial_answer,0,0,1,0.9995407462120051,7.0
22112969,overall,0,0,1,0.9995407462120051,6.2
9093724,benefit_answer,1,1,1,0.9995361566543571,7.0
9093724,rigor_answer,1,1,1,0.9995361566543571,7.0
9093724,importance_answer,1,1,1,0.9995361566543571,9.0
9093724,full_text_answer,1,1,1,0.9995361566543571,8.0
9093724,another_trial_answer,1,1,1,0.9995361566543571,7.0
9093724,overall,1,1,1,0.9995361566543571,7.6
9093724,benefit_answer,0,0,1,0.9995014071464531,3.0
9093724,rigor_answer,0,0,1,0.9995014071464531,7.0
9093724,importance_answer,0,0,1,0.9995014071464531,7.0
9093724,full_text_answer,0,0,1,0.9995014071464531,8.0
9093724,another_trial_answer,0,0,1,0.9995014071464531,7.0
9093724,overall,0,0,1,0.9995014071464531,6.4
