pmid,measure,is_detection_spin_correct,detection_spin_probability,is_detection_no_spin_correct,detection_no_spin_probability,interpretation_answer_diff
16314619,benefit_answer,0,0.9372956389685404,1,0.9568165181328069,6.0
16314619,rigor_answer,0,0.9372956389685404,1,0.9568165181328069,3.0
16314619,importance_answer,0,0.9372956389685404,1,0.9568165181328069,3.0
16314619,full_text_answer,0,0.9372956389685404,1,0.9568165181328069,3.0
16314619,another_trial_answer,0,0.9372956389685404,1,0.9568165181328069,6.0
16314619,overall,0,0.9372956389685404,1,0.9568165181328069,4.2
16504757,benefit_answer,0,0.6036908197124207,1,0.6817397446867116,6.0
16504757,rigor_answer,0,0.6036908197124207,1,0.6817397446867116,1.0
16504757,importance_answer,0,0.6036908197124207,1,0.6817397446867116,3.0
16504757,full_text_answer,0,0.6036908197124207,1,0.6817397446867116,3.0
16504757,another_trial_answer,0,0.6036908197124207,1,0.6817397446867116,4.0
16504757,overall,0,0.6036908197124207,1,0.6817397446867116,3.4
17134892,benefit_answer,0,0.5155780399897238,1,0.9354684398195788,5.0
17134892,rigor_answer,0,0.5155780399897238,1,0.9354684398195788,2.0
17134892,importance_answer,0,0.5155780399897238,1,0.9354684398195788,4.0
17134892,full_text_answer,0,0.5155780399897238,1,0.9354684398195788,5.0
17134892,another_trial_answer,0,0.5155780399897238,1,0.9354684398195788,5.0
17134892,overall,0,0.5155780399897238,1,0.9354684398195788,4.2
17173959,benefit_answer,1,0.3849030594638782,1,0.9811950347459273,7.0
17173959,rigor_answer,1,0.3849030594638782,1,0.9811950347459273,3.0
17173959,importance_answer,1,0.3849030594638782,1,0.9811950347459273,3.0
17173959,full_text_answer,1,0.3849030594638782,1,0.9811950347459273,4.0
17173959,another_trial_answer,1,0.3849030594638782,1,0.9811950347459273,6.0
17173959,overall,1,0.3849030594638782,1,0.9811950347459273,4.6
17179098,benefit_answer,0,0.9081118909992903,1,0.8145705883942445,5.0
17179098,rigor_answer,0,0.9081118909992903,1,0.8145705883942445,1.0
17179098,importance_answer,0,0.9081118909992903,1,0.8145705883942445,3.0
17179098,full_text_answer,0,0.9081118909992903,1,0.8145705883942445,3.0
17179098,another_trial_answer,0,0.9081118909992903,1,0.8145705883942445,4.0
17179098,overall,0,0.9081118909992903,1,0.8145705883942445,3.2
17264336,benefit_answer,0,0.8575135657076051,1,0.7811610346998769,2.0
17264336,rigor_answer,0,0.8575135657076051,1,0.7811610346998769,2.0
17264336,importance_answer,0,0.8575135657076051,1,0.7811610346998769,2.0
17264336,full_text_answer,0,0.8575135657076051,1,0.7811610346998769,3.0
17264336,another_trial_answer,0,0.8575135657076051,1,0.7811610346998769,3.0
17264336,overall,0,0.8575135657076051,1,0.7811610346998769,2.4
17530429,benefit_answer,0,0.6494631697643064,1,0.9325986427023307,6.0
17530429,rigor_answer,0,0.6494631697643064,1,0.9325986427023307,1.0
17530429,importance_answer,0,0.6494631697643064,1,0.9325986427023307,3.0
17530429,full_text_answer,0,0.6494631697643064,1,0.9325986427023307,3.0
17530429,another_trial_answer,0,0.6494631697643064,1,0.9325986427023307,5.0
17530429,overall,0,0.6494631697643064,1,0.9325986427023307,3.6
18794551,benefit_answer,0,0.666071737685512,1,0.896728656321425,4.0
18794551,rigor_answer,0,0.666071737685512,1,0.896728656321425,1.0
18794551,importance_answer,0,0.666071737685512,1,0.896728656321425,1.0
18794551,full_text_answer,0,0.666071737685512,1,0.896728656321425,0.0
18794551,another_trial_answer,0,0.666071737685512,1,0.896728656321425,3.0
18794551,overall,0,0.666071737685512,1,0.896728656321425,1.8
18955454,benefit_answer,0,0.8031881288276087,1,0.8664264457867008,1.0
18955454,rigor_answer,0,0.8031881288276087,1,0.8664264457867008,2.0
18955454,importance_answer,0,0.8031881288276087,1,0.8664264457867008,2.0
18955454,full_text_answer,0,0.8031881288276087,1,0.8664264457867008,3.0
18955454,another_trial_answer,0,0.8031881288276087,1,0.8664264457867008,5.0
18955454,overall,0,0.8031881288276087,1,0.8664264457867008,2.6
19273714,benefit_answer,0,0.4341334515921251,1,0.8419578040082606,6.0
19273714,rigor_answer,0,0.4341334515921251,1,0.8419578040082606,1.0
19273714,importance_answer,0,0.4341334515921251,1,0.8419578040082606,3.0
19273714,full_text_answer,0,0.4341334515921251,1,0.8419578040082606,3.0
19273714,another_trial_answer,0,0.4341334515921251,1,0.8419578040082606,4.0
19273714,overall,0,0.4341334515921251,1,0.8419578040082606,3.4
20087643,benefit_answer,0,0.755670911366102,1,0.8879637135005016,5.0
20087643,rigor_answer,0,0.755670911366102,1,0.8879637135005016,1.0
20087643,importance_answer,0,0.755670911366102,1,0.8879637135005016,3.0
20087643,full_text_answer,0,0.755670911366102,1,0.8879637135005016,3.0
20087643,another_trial_answer,0,0.755670911366102,1,0.8879637135005016,5.0
20087643,overall,0,0.755670911366102,1,0.8879637135005016,3.4
20153039,benefit_answer,0,0.8648200572424828,1,0.9659705072816789,2.0
20153039,rigor_answer,0,0.8648200572424828,1,0.9659705072816789,0.0
20153039,importance_answer,0,0.8648200572424828,1,0.9659705072816789,-2.0
20153039,full_text_answer,0,0.8648200572424828,1,0.9659705072816789,2.0
20153039,another_trial_answer,0,0.8648200572424828,1,0.9659705072816789,1.0
20153039,overall,0,0.8648200572424828,1,0.9659705072816789,0.6
20448107,benefit_answer,0,0.8625910244939131,1,0.9756141459517021,2.0
20448107,rigor_answer,0,0.8625910244939131,1,0.9756141459517021,0.0
20448107,importance_answer,0,0.8625910244939131,1,0.9756141459517021,2.0
20448107,full_text_answer,0,0.8625910244939131,1,0.9756141459517021,0.0
20448107,another_trial_answer,0,0.8625910244939131,1,0.9756141459517021,3.0
20448107,overall,0,0.8625910244939131,1,0.9756141459517021,1.4
20530276,benefit_answer,0,0.8018156663418271,1,0.9320851796486181,3.0
20530276,rigor_answer,0,0.8018156663418271,1,0.9320851796486181,2.0
20530276,importance_answer,0,0.8018156663418271,1,0.9320851796486181,0.0
20530276,full_text_answer,0,0.8018156663418271,1,0.9320851796486181,1.0
20530276,another_trial_answer,0,0.8018156663418271,1,0.9320851796486181,1.0
20530276,overall,0,0.8018156663418271,1,0.9320851796486181,1.4
20564068,benefit_answer,0,0.9679253717278754,1,0.9681742718564342,6.0
20564068,rigor_answer,0,0.9679253717278754,1,0.9681742718564342,3.0
20564068,importance_answer,0,0.9679253717278754,1,0.9681742718564342,4.0
20564068,full_text_answer,0,0.9679253717278754,1,0.9681742718564342,6.0
20564068,another_trial_answer,0,0.9679253717278754,1,0.9681742718564342,6.0
20564068,overall,0,0.9679253717278754,1,0.9681742718564342,5.0
20673585,benefit_answer,0,0.9470350451373003,1,0.9308007702875822,5.0
20673585,rigor_answer,0,0.9470350451373003,1,0.9308007702875822,2.0
20673585,importance_answer,0,0.9470350451373003,1,0.9308007702875822,4.0
20673585,full_text_answer,0,0.9470350451373003,1,0.9308007702875822,3.0
20673585,another_trial_answer,0,0.9470350451373003,1,0.9308007702875822,5.0
20673585,overall,0,0.9470350451373003,1,0.9308007702875822,3.8
20800381,benefit_answer,0,0.9417515684011609,1,0.9592902028709234,6.0
20800381,rigor_answer,0,0.9417515684011609,1,0.9592902028709234,3.0
20800381,importance_answer,0,0.9417515684011609,1,0.9592902028709234,3.0
20800381,full_text_answer,0,0.9417515684011609,1,0.9592902028709234,6.0
20800381,another_trial_answer,0,0.9417515684011609,1,0.9592902028709234,6.0
20800381,overall,0,0.9417515684011609,1,0.9592902028709234,4.8
20973267,benefit_answer,0,0.7688386649437181,1,0.9724869447512039,4.0
20973267,rigor_answer,0,0.7688386649437181,1,0.9724869447512039,1.0
20973267,importance_answer,0,0.7688386649437181,1,0.9724869447512039,3.0
20973267,full_text_answer,0,0.7688386649437181,1,0.9724869447512039,1.0
20973267,another_trial_answer,0,0.7688386649437181,1,0.9724869447512039,3.0
20973267,overall,0,0.7688386649437181,1,0.9724869447512039,2.4
21041710,benefit_answer,0,0.9877246652195879,1,0.9866549365841065,1.0
21041710,rigor_answer,0,0.9877246652195879,1,0.9866549365841065,1.0
21041710,importance_answer,0,0.9877246652195879,1,0.9866549365841065,2.0
21041710,full_text_answer,0,0.9877246652195879,1,0.9866549365841065,3.0
21041710,another_trial_answer,0,0.9877246652195879,1,0.9866549365841065,3.0
21041710,overall,0,0.9877246652195879,1,0.9866549365841065,2.0
21060024,benefit_answer,0,0.98829801114708,1,0.9905393621066151,1.0
21060024,rigor_answer,0,0.98829801114708,1,0.9905393621066151,-1.0
21060024,importance_answer,0,0.98829801114708,1,0.9905393621066151,-2.0
21060024,full_text_answer,0,0.98829801114708,1,0.9905393621066151,0.0
21060024,another_trial_answer,0,0.98829801114708,1,0.9905393621066151,1.0
21060024,overall,0,0.98829801114708,1,0.9905393621066151,-0.2
21399726,benefit_answer,0,0.8791668687571488,1,0.977808545850542,3.0
21399726,rigor_answer,0,0.8791668687571488,1,0.977808545850542,2.0
21399726,importance_answer,0,0.8791668687571488,1,0.977808545850542,2.0
21399726,full_text_answer,0,0.8791668687571488,1,0.977808545850542,3.0
21399726,another_trial_answer,0,0.8791668687571488,1,0.977808545850542,4.0
21399726,overall,0,0.8791668687571488,1,0.977808545850542,2.8
21471562,benefit_answer,0,0.764188127457594,1,0.9291590492797974,4.0
21471562,rigor_answer,0,0.764188127457594,1,0.9291590492797974,3.0
21471562,importance_answer,0,0.764188127457594,1,0.9291590492797974,3.0
21471562,full_text_answer,0,0.764188127457594,1,0.9291590492797974,3.0
21471562,another_trial_answer,0,0.764188127457594,1,0.9291590492797974,5.0
21471562,overall,0,0.764188127457594,1,0.9291590492797974,3.6
22112969,benefit_answer,0,0.9777907753195111,1,0.9568209950877691,2.0
22112969,rigor_answer,0,0.9777907753195111,1,0.9568209950877691,1.0
22112969,importance_answer,0,0.9777907753195111,1,0.9568209950877691,0.0
22112969,full_text_answer,0,0.9777907753195111,1,0.9568209950877691,0.0
22112969,another_trial_answer,0,0.9777907753195111,1,0.9568209950877691,2.0
22112969,overall,0,0.9777907753195111,1,0.9568209950877691,1.0
9093724,benefit_answer,0,0.9443309704440547,1,0.9847235491146207,6.0
9093724,rigor_answer,0,0.9443309704440547,1,0.9847235491146207,1.0
9093724,importance_answer,0,0.9443309704440547,1,0.9847235491146207,3.0
9093724,full_text_answer,0,0.9443309704440547,1,0.9847235491146207,3.0
9093724,another_trial_answer,0,0.9443309704440547,1,0.9847235491146207,6.0
9093724,overall,0,0.9443309704440547,1,0.9847235491146207,3.8
